timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly
2025-05-15 12:54:01.564706,42.12212159030718,45.586586561519766,36.07409477734111,0
2025-05-15 12:55:01.564706,41.91029529406111,48.380203434949074,37.18213557204844,0
2025-05-15 12:56:01.564706,42.68721127169522,46.336869472556664,35.69668027683347,0
2025-05-15 12:57:01.564706,42.283489852289215,44.80874725612275,37.447772904988376,0
2025-05-15 12:58:01.564706,44.000192948038276,45.48713755734106,35.76208132791299,0
2025-05-15 12:59:01.564706,39.803010709551714,47.441900816673915,37.16883020911598,0
2025-05-15 13:00:01.564706,43.503316400897255,46.937814675764265,37.206409521404204,0
2025-05-15 13:01:01.564706,43.615773047917884,45.69613363437584,36.12742647296647,0
2025-05-15 13:02:01.564706,40.25422600680928,45.44118774110412,37.1294293732765,0
2025-05-15 13:03:01.564706,41.94290790726892,45.34075602845816,36.851151561341474,0
2025-05-15 13:04:01.564706,41.87218557583422,44.481824385997264,36.19073973596082,0
2025-05-15 13:05:01.564706,40.794198164972265,48.225628323739286,35.79401118258408,0
2025-05-15 13:06:01.564706,41.3820298653699,45.25628912562416,35.00982272314232,0
2025-05-15 13:07:01.564706,41.00746147319328,47.50279375922691,36.838738697169305,0
2025-05-15 13:08:01.564706,43.828553396196256,47.89639850704262,35.28629925929667,0
2025-05-15 13:09:01.564706,42.97026264339175,47.04934272258837,36.59356748467519,0
2025-05-15 13:10:01.564706,43.26449709995143,44.841982538358835,36.285712429612836,0
2025-05-15 13:11:01.564706,42.673029073763125,46.03263065008475,37.0189927252105,0
2025-05-15 13:12:01.564706,40.78077828503329,45.32845167478941,36.213278628533374,0
2025-05-15 13:13:01.564706,41.34384166888273,43.94699011164856,36.17062273850358,0
2025-05-15 13:14:01.564706,42.316327997177,45.726969076506016,36.99897328140518,0
2025-05-15 13:15:01.564706,40.563477538076434,43.40984833371287,36.660849096751484,0
2025-05-15 13:16:01.564706,42.457316885600825,46.897996765834996,36.625083993460436,0
2025-05-15 13:17:01.564706,41.46276814921399,44.3577143751106,36.72696084553288,0
2025-05-15 13:18:01.564706,41.2871106001127,45.29463659530269,35.10250800526546,0
2025-05-15 13:19:01.564706,42.33179278817022,45.3561810372693,60.837249378453485,1
2025-05-15 13:20:01.564706,42.024061878229354,44.48134038955885,36.779874318582536,0
2025-05-15 13:21:01.564706,41.17786326340599,45.688284846050514,35.45606821175134,0
2025-05-15 13:22:01.564706,42.65725599076958,44.0345337961742,36.0536987147633,0
2025-05-15 13:23:01.564706,40.37602629242294,93.65675623581859,36.19709897990931,1
2025-05-15 13:24:01.564706,42.03225611149126,42.605511236450376,36.10056282475212,0
2025-05-15 13:25:01.564706,41.96872087513137,44.752998795064094,36.454897781836316,0
2025-05-15 13:26:01.564706,41.02544129344304,47.41087509772297,37.312587291843464,0
2025-05-15 13:27:01.564706,41.62055864714376,42.9411414504441,37.01262619458908,0
2025-05-15 13:28:01.564706,40.00282048945558,43.364283642974044,35.07719167817532,0
2025-05-15 13:29:01.564706,42.13754084568258,45.09113251420188,36.604412905482675,0
2025-05-15 13:30:01.564706,40.988263539906114,44.529121187433056,37.14972949380288,0
2025-05-15 13:31:01.564706,40.61016736311276,44.72528072435803,36.37589200836726,0
2025-05-15 13:32:01.564706,42.141697940944155,44.87281376788239,36.919128697702405,0
2025-05-15 13:33:01.564706,40.34821774561457,45.030924357078646,37.63609707463928,0
2025-05-15 13:34:01.564706,39.60404801438398,45.68331372905565,36.82522229225936,0
2025-05-15 13:35:01.564706,39.41590392788873,44.57352763751171,36.1857134272197,0
2025-05-15 13:36:01.564706,41.53864352058764,43.53706387193519,36.8023875638888,0
2025-05-15 13:37:01.564706,39.612382121368945,44.84807776260194,36.06231600341013,0
2025-05-15 13:38:01.564706,42.60786175542198,46.629424262499235,63.874512959225385,1
2025-05-15 13:39:01.564706,38.731473216742,43.52115331736473,35.62556992374188,0
2025-05-15 13:40:01.564706,42.470273750883045,42.198932116883554,37.13763937836219,0
2025-05-15 13:41:01.564706,40.945330068188035,45.26208990540859,35.21241336773911,0
2025-05-15 13:42:01.564706,40.59817592004666,43.36176180194518,37.07333869570102,0
2025-05-15 13:43:01.564706,40.11062833914688,40.2243168199127,36.22766501197021,0
2025-05-15 13:44:01.564706,41.0154246464613,44.695565313889475,34.68869932621306,0
2025-05-15 13:45:01.564706,40.539478395385146,42.5626773677841,36.08267598329813,0
2025-05-15 13:46:01.564706,41.64132375091844,43.171232879896635,34.088989728329665,0
2025-05-15 13:47:01.564706,40.61324323828769,43.746493880292,36.24991420827766,0
2025-05-15 13:48:01.564706,40.610396764066415,43.475892023575405,36.43823268769346,0
2025-05-15 13:49:01.564706,40.05764863661658,44.19606899895422,35.23674565989357,0
2025-05-15 13:50:01.564706,40.32556824392859,42.42054124561973,35.7900950905893,0
2025-05-15 13:51:01.564706,40.651656565640955,43.78544089238746,37.23525334537467,0
2025-05-15 13:52:01.564706,38.59511597948447,42.56860654183576,35.248044822661,0
2025-05-15 13:53:01.564706,38.91861790604585,44.0084207135586,34.786275594430506,0
2025-05-15 13:54:01.564706,40.97167649142663,43.76566982212545,36.79953692067204,0
2025-05-15 13:55:01.564706,40.36097774893406,41.38201041314229,66.63027203723148,1
2025-05-15 13:56:01.564706,39.967920461183944,44.35682887056749,35.57890843624659,0
2025-05-15 13:57:01.564706,40.13222151809585,41.8667362098746,36.36606422084191,0
2025-05-15 13:58:01.564706,40.423346104326995,43.82573329586971,36.61106293190737,0
2025-05-15 13:59:01.564706,39.49807528293856,43.107683414973884,34.924930095593254,0
2025-05-15 14:00:01.564706,39.221695274597685,45.25727551519268,35.11175533170571,0
2025-05-15 14:01:01.564706,40.15810548464242,42.10819137075933,36.46582972529616,0
2025-05-15 14:02:01.564706,38.946243592777925,41.86294936141214,36.81031960816328,0
2025-05-15 14:03:01.564706,40.295321894943946,42.301474300012615,35.89383925775422,0
2025-05-15 14:04:01.564706,38.14703564666162,41.819659202097775,34.72095814264808,0
2025-05-15 14:05:01.564706,40.841423055720426,43.418313980505246,36.99578259855694,0
2025-05-15 14:06:01.564706,40.24761183525356,39.73805561660589,34.96273045817068,0
2025-05-15 14:07:01.564706,39.993890497795185,40.52626751650242,35.10082015680349,0
2025-05-15 14:08:01.564706,40.68349834161347,40.44950665413314,35.624273946425674,0
2025-05-15 14:09:01.564706,80.3384676755802,43.42124364922619,36.57525575699376,1
2025-05-15 14:10:01.564706,40.64137398154989,44.506425933670535,35.99668273950766,0
2025-05-15 14:11:01.564706,37.74938105498841,41.728709101673886,35.627020043449555,0
2025-05-15 14:12:01.564706,38.27403268311403,41.577181889989575,35.64743564901935,0
2025-05-15 14:13:01.564706,38.89224912710519,41.88067980187107,66.20371252123721,1
2025-05-15 14:14:01.564706,39.50672119709025,43.46376267423142,35.68682668505451,0
2025-05-15 14:15:01.564706,39.961956690273105,40.275416803420114,63.84732576507445,1
2025-05-15 14:16:01.564706,38.68232715213907,41.969659922040975,34.96674951539043,0
2025-05-15 14:17:01.564706,39.558717487526394,43.020722529247614,35.37903290945808,0
2025-05-15 14:18:01.564706,38.58055469839835,42.25554770103728,60.492209145407614,1
2025-05-15 14:19:01.564706,86.87777843280523,41.73442098595357,35.459074841267736,1
2025-05-15 14:20:01.564706,37.85757453964132,42.89792259358502,34.96854084145588,0
2025-05-15 14:21:01.564706,38.30531485351676,37.28797370994265,36.51865460846622,0
2025-05-15 14:22:01.564706,37.84128583727427,42.306268643632265,36.354901001617186,0
2025-05-15 14:23:01.564706,38.181630090648326,40.25514149074735,34.706107216518305,0
2025-05-15 14:24:01.564706,40.175789273683115,38.43727187032822,34.94040356928428,0
2025-05-15 14:25:01.564706,38.13750462753224,41.89715917383374,34.98429370569537,0
2025-05-15 14:26:01.564706,41.684154197323984,43.13814601647432,34.664558485315595,0
2025-05-15 14:27:01.564706,39.5100718951743,40.81895821949858,35.164396984369205,0
2025-05-15 14:28:01.564706,39.16668589217439,42.40208647352369,34.38429922912969,0
2025-05-15 14:29:01.564706,38.08870233938984,43.33900756633955,34.06903779183551,0
2025-05-15 14:30:01.564706,39.61269558932179,42.84095024524527,35.454361834076614,0
2025-05-15 14:31:01.564706,38.30218937341773,43.27668759354035,35.4425372672052,0
2025-05-15 14:32:01.564706,38.96539506138878,41.878269106722975,34.27824001564372,0
2025-05-15 14:33:01.564706,41.369145045170455,40.82674121870488,35.62081459806091,0
2025-05-15 14:34:01.564706,38.678793733899155,38.25933173258996,34.38216463347964,0
2025-05-15 14:35:01.564706,39.89003860444509,40.242054185044196,65.73850597975027,1
2025-05-15 14:36:01.564706,38.00361966437574,39.29532424127815,35.50967325484078,0
2025-05-15 14:37:01.564706,38.63795822387788,43.76583414780899,34.809583305424454,0
2025-05-15 14:38:01.564706,40.41001843285787,40.19499797718503,35.183401628324084,0
2025-05-15 14:39:01.564706,37.97864292240639,40.593222180467954,34.38966127498701,0
2025-05-15 14:40:01.564706,40.38457246113154,41.18541391876261,34.62888868482483,0
2025-05-15 14:41:01.564706,39.24651213902584,40.37354397491422,34.60469255708091,0
2025-05-15 14:42:01.564706,84.91131438100172,42.800855835693376,34.155497081116884,1
2025-05-15 14:43:01.564706,39.1048102144283,39.274629670457486,34.59478190719376,0
2025-05-15 14:44:01.564706,39.411964159721656,40.45102574799825,33.48081021595646,0
2025-05-15 14:45:01.564706,39.02835181121651,38.99610689495189,34.31034792678597,0
2025-05-15 14:46:01.564706,36.80357479795217,38.080665509932885,34.458999364225576,0
2025-05-15 14:47:01.564706,37.61404616416679,39.094121373629555,34.46564786799953,0
2025-05-15 14:48:01.564706,38.06117530085991,39.907485709044515,34.461149011509086,0
2025-05-15 14:49:01.564706,38.20189849655327,39.27054455170409,34.58875460293856,0
2025-05-15 14:50:01.564706,38.86477002139408,38.827515415954316,35.00560217639055,0
2025-05-15 14:51:01.564706,38.38969354560383,37.708512621498116,35.30560993164131,0
2025-05-15 14:52:01.564706,36.84467204066492,39.64536624011948,34.0701960182089,0
2025-05-15 14:53:01.564706,38.52836794774237,37.46517458405811,33.61152436405689,0
2025-05-15 14:54:01.564706,38.72703998834628,40.814765310128095,33.72459159173675,0
2025-05-15 14:55:01.564706,38.64465989010835,39.75096379266772,34.152672384132714,0
2025-05-15 14:56:01.564706,39.134197020964656,37.39379719391764,34.24517109345181,0
2025-05-15 14:57:01.564706,38.8560175561321,39.06932948680001,33.89505084783364,0
2025-05-15 14:58:01.564706,38.45008743622993,38.35812642711636,33.45856034710083,0
2025-05-15 14:59:01.564706,37.88968704398167,39.918540898789246,34.11502971574081,0
2025-05-15 15:00:01.564706,36.26797125461853,41.404073951236505,34.60960739015844,0
2025-05-15 15:01:01.564706,38.32776446289973,36.5344606611821,34.925096694552025,0
2025-05-15 15:02:01.564706,38.07518319562129,39.473782381408405,33.98780931174244,0
2025-05-15 15:03:01.564706,38.10855940294883,93.84480242727321,34.088092025161984,1
2025-05-15 15:04:01.564706,36.52985342079319,40.216913109595936,33.6619423512289,0
2025-05-15 15:05:01.564706,36.695303838994185,39.484335511460195,34.3630288534014,0
2025-05-15 15:06:01.564706,38.79940914321003,37.99143043720746,33.69438523758591,0
2025-05-15 15:07:01.564706,37.67673514731935,38.59585454826407,34.81664740118096,0
2025-05-15 15:08:01.564706,38.367963681180925,37.83565569050721,32.91453829835686,0
2025-05-15 15:09:01.564706,37.68509328177361,40.59917306636262,34.040683714859604,0
2025-05-15 15:10:01.564706,37.65698277139451,38.97280742085605,34.554499187302774,0
2025-05-15 15:11:01.564706,38.53610253110768,41.74851411632704,34.44597697562385,0
2025-05-15 15:12:01.564706,37.052507017008686,38.76183639711716,36.438702803797426,0
2025-05-15 15:13:01.564706,37.635547026324,37.74652922370882,34.54955314434583,0
2025-05-15 15:14:01.564706,37.04816750340494,36.49509259924574,33.45197771858138,0
2025-05-15 15:15:01.564706,37.047105697777916,36.01769337343143,34.164429564933855,0
2025-05-15 15:16:01.564706,37.14373207430364,36.30315238215019,32.80545503211298,0
2025-05-15 15:17:01.564706,37.64648392779322,39.037215210756486,34.147695278642345,0
2025-05-15 15:18:01.564706,36.91719172233622,39.35699805084444,33.53152532639924,0
2025-05-15 15:19:01.564706,38.62343142774824,36.17972690021388,34.91614987153549,0
2025-05-15 15:20:01.564706,36.444948266590714,39.85189082432951,33.73014556472869,0
2025-05-15 15:21:01.564706,37.12471003510405,37.742780941372956,34.062378106996505,0
2025-05-15 15:22:01.564706,36.84402310784863,38.64582076716253,33.63343080993788,0
2025-05-15 15:23:01.564706,38.70305144353188,40.80244128115035,35.51911786107174,0
2025-05-15 15:24:01.564706,37.42509516194187,39.68806955194373,33.85727597982082,0
2025-05-15 15:25:01.564706,38.232999708539815,37.89893678174802,35.566623219318956,0
2025-05-15 15:26:01.564706,35.68835805843889,36.92408930909086,34.738280625432544,0
2025-05-15 15:27:01.564706,37.41388095706181,34.99252293479486,34.45906872746458,0
2025-05-15 15:28:01.564706,38.00952325955622,37.10110871703554,34.35493274982041,0
2025-05-15 15:29:01.564706,37.17538825183699,37.82296103560081,34.36158996985378,0
2025-05-15 15:30:01.564706,38.131946972153,36.6189306049047,32.49109523506734,0
2025-05-15 15:31:01.564706,36.5226915245534,37.863084511342215,33.79688327200628,0
2025-05-15 15:32:01.564706,38.42299233971265,38.13574517372876,34.68294882671099,0
2025-05-15 15:33:01.564706,39.28635999670865,37.64390883692198,33.95461318976541,0
2025-05-15 15:34:01.564706,36.59859283338817,36.967143219506546,32.85656381947105,0
2025-05-15 15:35:01.564706,36.4900514359244,38.15631294393785,33.92585341820061,0
2025-05-15 15:36:01.564706,38.36321453336823,38.5276560587299,35.31819944112966,0
2025-05-15 15:37:01.564706,38.4638323260806,36.19079165436055,34.93964346260272,0
2025-05-15 15:38:01.564706,36.335984789283536,39.904665794274614,33.87981920072558,0
2025-05-15 15:39:01.564706,36.41339763128735,37.60249447414842,34.67795164583807,0
2025-05-15 15:40:01.564706,36.52669494824958,37.7409937700824,33.6110341622606,0
2025-05-15 15:41:01.564706,35.439080109544086,38.73761756575238,32.5286680408278,0
2025-05-15 15:42:01.564706,35.840086167295645,37.98793136756502,33.13979626638628,0
2025-05-15 15:43:01.564706,35.72996174197605,39.03085871396204,35.11736226917061,0
2025-05-15 15:44:01.564706,35.94182670934546,37.99512265947712,33.635617671761345,0
2025-05-15 15:45:01.564706,36.65061898958776,36.60929975350117,33.64794475498726,0
2025-05-15 15:46:01.564706,36.89535651186484,38.03396795680163,33.59070033264425,0
2025-05-15 15:47:01.564706,38.18763893433648,35.74011835130262,35.34187849241961,0
2025-05-15 15:48:01.564706,35.61494027980697,37.58278103948342,35.10741429256253,0
2025-05-15 15:49:01.564706,37.573932268832664,37.33456981956742,35.56982912193654,0
2025-05-15 15:50:01.564706,36.352096697645635,37.03695302689791,33.655806602615534,0
2025-05-15 15:51:01.564706,36.493258073307835,37.12127640728201,34.00786048247781,0
2025-05-15 15:52:01.564706,37.194338530602344,34.45650498940715,32.54644547968124,0
2025-05-15 15:53:01.564706,35.373755728482074,36.42162926345512,34.92978641591681,0
2025-05-15 15:54:01.564706,36.85600810264313,37.3496648864003,32.80257553721519,0
2025-05-15 15:55:01.564706,36.61733350148359,37.4161065279019,33.898861097645366,0
2025-05-15 15:56:01.564706,36.92077825698703,35.600977778079375,32.83632147438317,0
2025-05-15 15:57:01.564706,36.695104528893296,39.00746558877527,33.231874481101784,0
2025-05-15 15:58:01.564706,38.839008535495644,35.77630032105537,33.02204425295261,0
2025-05-15 15:59:01.564706,35.723904963704726,38.49665322272417,33.19452226543737,0
2025-05-15 16:00:01.564706,35.8087490071538,37.65041048604095,33.238574818558625,0
2025-05-15 16:01:01.564706,35.69487132868382,36.00767681789716,33.22039089161423,0
2025-05-15 16:02:01.564706,35.740965921440754,39.607630899815774,34.31488864972475,0
2025-05-15 16:03:01.564706,35.63765280196551,35.12210464627333,32.753629730186,0
2025-05-15 16:04:01.564706,37.442819459713604,38.25943565332407,33.80333460591412,0
2025-05-15 16:05:01.564706,37.65323669091478,38.34997214145185,34.59073354330691,0
2025-05-15 16:06:01.564706,35.64108257963087,35.81181299645555,33.19535734507945,0
2025-05-15 16:07:01.564706,35.35873704484192,38.87533687701572,33.02121119637499,0
2025-05-15 16:08:01.564706,36.641939627797136,36.38071633521766,33.40084233556116,0
2025-05-15 16:09:01.564706,35.59790058108861,37.15822588197416,34.51884197937336,0
2025-05-15 16:10:01.564706,36.76282348597329,37.0853202604835,33.72023193887158,0
2025-05-15 16:11:01.564706,36.31275160599394,36.46327976550813,33.129942856885236,0
2025-05-15 16:12:01.564706,34.57419064311909,37.85111454691416,33.93206870000859,0
2025-05-15 16:13:01.564706,37.61771576721869,37.795548929661265,32.65327156307518,0
2025-05-15 16:14:01.564706,37.846534057075274,33.953186616112355,34.07041580034423,0
2025-05-15 16:15:01.564706,35.41848389418873,38.50341924132691,33.842522138497976,0
2025-05-15 16:16:01.564706,35.62435797707235,34.02435132345899,33.259782991593056,0
2025-05-15 16:17:01.564706,36.278882997499025,38.03834571667367,32.82564016462928,0
2025-05-15 16:18:01.564706,36.30860394648842,38.15127843999346,32.777728840423926,0
2025-05-15 16:19:01.564706,36.61399281812915,34.79672317286168,33.90557814180489,0
2025-05-15 16:20:01.564706,37.947126668399854,35.789161762518376,34.451645466808,0
2025-05-15 16:21:01.564706,35.74162103425514,34.719295389894874,32.94943793325156,0
2025-05-15 16:22:01.564706,35.10209004669611,36.02819939141875,33.81690300845847,0
2025-05-15 16:23:01.564706,83.2099201804747,35.86151792006506,31.7715681672329,1
2025-05-15 16:24:01.564706,35.13361538363207,37.466308933765,32.96457852726123,0
2025-05-15 16:25:01.564706,35.813758235931736,38.23579093238771,33.398595458106044,0
2025-05-15 16:26:01.564706,37.62395711966655,38.33762460040808,32.68695289448891,0
2025-05-15 16:27:01.564706,35.29447659947485,35.37487980789907,32.65683884942383,0
2025-05-15 16:28:01.564706,36.018739417114496,35.8785943875966,32.863252087562685,0
2025-05-15 16:29:01.564706,35.761567387222726,33.64182813661179,33.62274932430884,0
2025-05-15 16:30:01.564706,36.949597948335224,34.93300191258642,33.23073912271847,0
2025-05-15 16:31:01.564706,38.271527385697965,37.56416988938269,31.58171249325219,0
2025-05-15 16:32:01.564706,35.1972926814118,38.51561641682054,31.66752060505801,0
2025-05-15 16:33:01.564706,35.222465028762535,34.21633339910126,32.87046009335464,0
2025-05-15 16:34:01.564706,36.73998519724883,35.155040091540286,33.714061428932716,0
2025-05-15 16:35:01.564706,36.361812796798326,35.98027332531964,31.141956779405817,0
2025-05-15 16:36:01.564706,37.51090306076402,36.41653534077138,32.93231372659269,0
2025-05-15 16:37:01.564706,36.23257608846585,34.758566574827356,32.90332566635601,0
2025-05-15 16:38:01.564706,35.27398601672896,36.586008727970174,34.42730927632477,0
2025-05-15 16:39:01.564706,36.20874147146747,35.21637094055637,33.00102587101729,0
2025-05-15 16:40:01.564706,36.71177737272382,35.88293228189396,33.6079280838632,0
2025-05-15 16:41:01.564706,88.32700680129783,36.70178614315999,33.40712563578812,1
2025-05-15 16:42:01.564706,36.080859120185515,35.87001103833373,31.58233936069335,0
2025-05-15 16:43:01.564706,36.62578448566131,35.18408585831838,33.89412067134147,0
2025-05-15 16:44:01.564706,36.7141098344525,35.6528066601215,33.444724326368444,0
2025-05-15 16:45:01.564706,36.912857696086476,35.66350361876541,33.67196426426415,0
2025-05-15 16:46:01.564706,36.16547333552764,35.220128627083824,36.399371889118065,0
2025-05-15 16:47:01.564706,35.33589065766438,35.366319012971196,31.584214017391744,0
2025-05-15 16:48:01.564706,35.636148523481786,94.23131169731253,34.62447473833312,1
2025-05-15 16:49:01.564706,36.682550970075575,36.555442177262684,33.008062986263326,0
2025-05-15 16:50:01.564706,34.6458948215305,35.25102526173286,33.461278369781276,0
2025-05-15 16:51:01.564706,35.81847386430103,36.7201324399083,33.188490481473075,0
2025-05-15 16:52:01.564706,35.04361362804229,35.154699425920455,32.87908715346639,0
2025-05-15 16:53:01.564706,35.45303121488667,37.39611654430774,32.75627685338492,0
2025-05-15 16:54:01.564706,36.69025451392537,36.17216726527425,33.46950831411744,0
2025-05-15 16:55:01.564706,35.590600524160614,35.43829896820473,31.98601177073301,0
2025-05-15 16:56:01.564706,35.43381958877296,36.252649949640634,33.79415485432582,0
2025-05-15 16:57:01.564706,34.01559149448361,33.20685722509255,32.85476829382356,0
2025-05-15 16:58:01.564706,36.10994903394099,33.85539199850595,32.2777922627246,0
2025-05-15 16:59:01.564706,35.99761094285295,33.737302632969225,32.816053094459285,0
2025-05-15 17:00:01.564706,37.50399646041478,35.72552724780954,34.176090242044715,0
2025-05-15 17:01:01.564706,35.02176237590757,38.09308341551849,32.736502235817305,0
2025-05-15 17:02:01.564706,35.53767392388286,38.82473561361733,33.446024692677156,0
2025-05-15 17:03:01.564706,35.55707458664321,36.418613006559816,32.56908043089385,0
2025-05-15 17:04:01.564706,36.87449601700351,36.19683081827674,33.75485884855891,0
2025-05-15 17:05:01.564706,35.19128376948044,32.72828235157197,33.69169584196586,0
2025-05-15 17:06:01.564706,35.555322321793575,34.60044049443382,34.617037464648746,0
2025-05-15 17:07:01.564706,35.87410392511205,34.21763549523091,32.992652551298384,0
2025-05-15 17:08:01.564706,35.44290847530401,34.4531776308448,33.66307351988015,0
2025-05-15 17:09:01.564706,34.800143180364344,35.11764946449512,33.20174242908859,0
2025-05-15 17:10:01.564706,35.431129921698975,34.64742402665531,34.155217389890744,0
2025-05-15 17:11:01.564706,36.30132068523298,32.37258368749613,32.53877855759962,0
2025-05-15 17:12:01.564706,34.192008693250884,36.44965137316922,33.705266246632796,0
2025-05-15 17:13:01.564706,35.34251494930104,33.70520337412153,32.949014800683734,0
2025-05-15 17:14:01.564706,34.50063213885253,35.659999726854274,33.04902593520905,0
2025-05-15 17:15:01.564706,81.8806302385081,38.39934479857651,33.16947558554254,1
2025-05-15 17:16:01.564706,33.660541260739585,33.896515360905404,33.29365639990302,0
2025-05-15 17:17:01.564706,34.61657417547331,31.46781274999786,32.99476477687489,0
2025-05-15 17:18:01.564706,35.54466279942497,34.82217005372052,33.25549600871665,0
2025-05-15 17:19:01.564706,36.72511705277143,36.890828987803495,34.3422909578183,0
2025-05-15 17:20:01.564706,35.08617220880493,38.16540488614777,33.864320983431135,0
2025-05-15 17:21:01.564706,34.58923988272602,33.37233472245021,33.767543378707124,0
2025-05-15 17:22:01.564706,37.018301054068274,35.95076481179632,32.704140371494745,0
2025-05-15 17:23:01.564706,33.68202243398144,34.49708881642644,32.35362550461618,0
2025-05-15 17:24:01.564706,32.92431063742854,35.02575235961673,33.82579874361451,0
2025-05-15 17:25:01.564706,35.55639934537573,39.141092363509145,33.75902988168504,0
2025-05-15 17:26:01.564706,34.60778714202822,32.91030655697852,34.2330572237912,0
2025-05-15 17:27:01.564706,34.08225331467258,35.53583868994681,32.56855856512626,0
2025-05-15 17:28:01.564706,35.80567575988365,35.8475187265246,32.86502073200387,0
2025-05-15 17:29:01.564706,35.335141739902376,36.76569102660579,31.73408318304524,0
2025-05-15 17:30:01.564706,34.52147275552517,35.27530180959919,32.72879880828225,0
2025-05-15 17:31:01.564706,33.79964610453196,35.58200156406043,33.83723166006499,0
2025-05-15 17:32:01.564706,35.94699581186692,34.52433487424749,32.66407293841083,0
2025-05-15 17:33:01.564706,35.7195166084094,35.507663557543765,33.54704155138603,0
2025-05-15 17:34:01.564706,34.96510557945474,34.581633751605075,32.87973823681881,0
2025-05-15 17:35:01.564706,36.90607361382447,36.02151276144929,33.28896393146565,0
2025-05-15 17:36:01.564706,33.98469627999111,34.52775606541045,32.1092374113061,0
2025-05-15 17:37:01.564706,33.52478964656615,35.64112281708961,33.09332496845256,0
2025-05-15 17:38:01.564706,34.35412994644697,35.02516280396485,30.630110231443528,0
2025-05-15 17:39:01.564706,34.99636470789788,36.752001462538324,32.871458435597106,0
2025-05-15 17:40:01.564706,35.28139246840524,34.97998894324109,31.714647914569156,0
2025-05-15 17:41:01.564706,34.79310891716606,32.39196876022326,33.981968100748645,0
2025-05-15 17:42:01.564706,35.38288205918302,36.93912224507407,33.637339213545964,0
2025-05-15 17:43:01.564706,91.40008317443147,33.68264877221378,33.38708586007544,1
2025-05-15 17:44:01.564706,36.46812410147502,34.0558897381294,34.22898473042839,0
2025-05-15 17:45:01.564706,34.93925958922139,34.138624210355715,32.25157216714711,0
2025-05-15 17:46:01.564706,36.13594784736946,37.08963516342822,34.40721656622311,0
2025-05-15 17:47:01.564706,35.35880864080421,31.820613620671725,33.753794898621564,0
2025-05-15 17:48:01.564706,35.47045787160804,39.72717977917138,32.81760809645198,0
2025-05-15 17:49:01.564706,35.5812834153827,36.60135941632482,33.914254185321596,0
2025-05-15 17:50:01.564706,35.457226344198745,35.34913504746587,32.119724082161405,0
2025-05-15 17:51:01.564706,35.650432397460314,34.92922345546472,32.34424348957425,0
2025-05-15 17:52:01.564706,36.335244259941476,35.43746870700005,32.51617408631276,0
2025-05-15 17:53:01.564706,35.201185261334345,35.78867978001831,32.579149879365225,0
2025-05-15 17:54:01.564706,35.71243050783294,35.97296350429172,32.15646726091401,0
2025-05-15 17:55:01.564706,34.91264403491368,35.83697629280653,33.97965631827672,0
2025-05-15 17:56:01.564706,36.44164026388556,35.136655594537004,32.793678003922174,0
2025-05-15 17:57:01.564706,34.32446442220066,34.70527745592891,33.28243233681547,0
2025-05-15 17:58:01.564706,36.8013212022691,34.77366122855716,68.9657465846901,1
2025-05-15 17:59:01.564706,34.959937242148314,34.70778036865996,31.543564955957514,0
2025-05-15 18:00:01.564706,33.56922489788195,36.700655145300594,33.21604588671314,0
2025-05-15 18:01:01.564706,35.12819960770344,35.890477872610276,31.470243616060507,0
2025-05-15 18:02:01.564706,34.319329111883405,30.58998820204101,32.94528314781077,0
2025-05-15 18:03:01.564706,35.841500273248656,35.98513625118454,31.905776331063716,0
2025-05-15 18:04:01.564706,34.348899069133694,35.2943888647323,34.59058232360269,0
2025-05-15 18:05:01.564706,34.55619629598613,34.97550645913251,33.73028004234023,0
2025-05-15 18:06:01.564706,33.113886019298896,34.422362445733306,33.086316408139396,0
2025-05-15 18:07:01.564706,34.55235777238379,36.69316521742833,34.01329738794017,0
2025-05-15 18:08:01.564706,32.58221240318009,36.43042728789785,32.32599308293193,0
2025-05-15 18:09:01.564706,33.423806814107046,33.85224795465374,33.438638321732455,0
2025-05-15 18:10:01.564706,35.769932440325725,35.62485510695893,33.16460723906568,0
2025-05-15 18:11:01.564706,35.79731629380132,33.55978910091382,33.21697413264218,0
2025-05-15 18:12:01.564706,35.439162214239225,32.95112973149799,34.02473512631255,0
2025-05-15 18:13:01.564706,34.04910715129729,34.08404910475482,33.5940353294371,0
2025-05-15 18:14:01.564706,84.63203413024424,36.32156823224613,33.24030493815068,1
2025-05-15 18:15:01.564706,35.0178082285234,36.461803719485076,31.68679543482434,0
2025-05-15 18:16:01.564706,33.865994808209216,35.806167376248574,32.24414271247731,0
2025-05-15 18:17:01.564706,36.53089645077229,36.128890903779705,32.91558192762599,0
2025-05-15 18:18:01.564706,35.908188953244384,35.82050742467552,33.09011123075568,0
2025-05-15 18:19:01.564706,84.30831813807727,34.089295069699155,32.11300950777205,1
2025-05-15 18:20:01.564706,35.06493885807708,35.70496334563473,34.948367850004004,0
2025-05-15 18:21:01.564706,80.9139308258108,36.2635403742216,34.23409060632955,1
2025-05-15 18:22:01.564706,33.00430314790392,36.20049401921268,33.50471366447809,0
2025-05-15 18:23:01.564706,34.80313743497029,36.85884228344829,33.082786897772436,0
2025-05-15 18:24:01.564706,34.37279679831947,36.1446273402775,32.857623347237706,0
2025-05-15 18:25:01.564706,84.74116525764896,35.61632723797758,32.268183540870616,1
