timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 13:35:04.734878,38.27564645847106,43.67808325461212,35.689860071834296,0,
2025-06-10 13:36:04.734878,40.878338702724186,45.37754534738279,34.841863169278085,0,
2025-06-10 13:37:04.734878,40.66187694365655,45.62029628814497,35.958900404092304,0,
2025-06-10 13:38:04.734878,41.549273938251034,47.66394682318433,36.64835552574812,0,
2025-06-10 13:39:04.734878,42.66235871957107,44.58955369675895,35.18049636819533,0,
2025-06-10 13:40:04.734878,41.900382412140765,44.14942054876276,37.10233583020992,0,
2025-06-10 13:41:04.734878,40.46542391043059,43.89304535384413,36.275789971314786,0,
2025-06-10 13:42:04.734878,39.58836312317538,43.012584108659546,36.67190898445777,0,
2025-06-10 13:43:04.734878,43.22890722920569,43.99104690412629,35.301506069896206,0,
2025-06-10 13:44:04.734878,40.67550696612372,42.981330682955296,36.4917644477079,0,
2025-06-10 13:45:04.734878,40.591042389722936,43.618361111119405,34.91500942858874,0,
2025-06-10 13:46:04.734878,40.513896781791914,45.283429106764814,36.481208935120165,0,
2025-06-10 13:47:04.734878,40.697100350393505,41.73870953651902,35.88697926664765,0,
2025-06-10 13:48:04.734878,40.3157345906806,44.89996034560038,36.172648477290096,0,
2025-06-10 13:49:04.734878,39.8475988419502,45.107563874255455,34.770154739915334,0,
2025-06-10 13:50:04.734878,39.83565492640927,42.896668010987874,34.97520106000355,0,
2025-06-10 13:51:04.734878,40.311101526532894,39.83299984661044,36.14970997297715,0,
2025-06-10 13:52:04.734878,39.76185960100733,42.04619357756999,34.89396378269119,0,
2025-06-10 13:53:04.734878,39.553957545474404,44.84569681206901,36.00396669775508,0,
2025-06-10 13:54:04.734878,40.33484262509581,42.80831650265755,34.52049595353376,0,
2025-06-10 13:55:04.734878,39.93513509338526,41.28621511776682,36.2735955255364,0,
2025-06-10 13:56:04.734878,41.655896786119314,41.970693314462615,34.58993324695351,0,
2025-06-10 13:57:04.734878,37.462817776637436,43.931611417302506,35.99873374265884,0,
2025-06-10 13:58:04.734878,41.16727125088779,43.43374695075006,36.03838694639947,0,
2025-06-10 13:59:04.734878,41.28392015574555,42.19835429611734,34.9615000268803,0,
2025-06-10 14:00:04.734878,37.92660976759185,41.94976338227797,35.965621253667784,0,
2025-06-10 14:01:04.734878,39.619572635464394,41.85575312075137,35.68948392543921,0,
2025-06-10 14:02:04.734878,39.55317550439716,41.003309278841684,35.03123470024229,0,
2025-06-10 14:03:04.734878,38.479557444511656,44.753667243048376,34.63669082235378,0,
2025-06-10 14:04:04.734878,39.07180256330858,41.79094817253218,33.85470907211166,0,
2025-06-10 14:05:04.734878,38.70169157292895,44.04413890883042,35.68585374703714,0,
2025-06-10 14:06:04.734878,41.52728479626414,44.44449560714445,34.13566495933061,0,
2025-06-10 14:07:04.734878,40.67353915662877,43.60425749244389,35.4452057412937,0,
2025-06-10 14:08:04.734878,40.97236245266211,41.40378056742485,35.13964510596818,0,
2025-06-10 14:09:04.734878,40.385526904887115,42.601377396770744,35.8752416407725,0,
2025-06-10 14:10:04.734878,38.497952145314535,41.90421246521127,35.07186555867399,0,
2025-06-10 14:11:04.734878,39.065735020040286,40.5298301383849,35.031569414082355,0,
2025-06-10 14:12:04.734878,40.04298421107765,42.316953397357,35.862301388355505,0,
2025-06-10 14:13:04.734878,38.29493989590892,40.00704187046159,35.526580275667726,0,
2025-06-10 14:14:04.734878,40.19362857705181,43.50246430301147,35.49323983918593,0,
2025-06-10 14:15:04.734878,39.203972271645846,40.96952055875838,35.597562906748806,0,
2025-06-10 14:16:04.734878,39.033250157742934,41.91384593174806,33.975577784080585,0,
2025-06-10 14:17:04.734878,40.082910691252806,41.98285789189318,60.837249378453485,1,mb
2025-06-10 14:18:04.734878,39.78020094223771,41.115548985571394,35.65794385058672,0,
2025-06-10 14:19:04.734878,38.939066208217895,42.33008926326836,34.336669684157286,0,
2025-06-10 14:20:04.734878,40.423565439853796,40.68399796980052,34.93685343930541,0,
2025-06-10 14:21:04.734878,38.14748477202777,93.65675623581859,35.08282821971172,1,gpu
2025-06-10 14:22:04.734878,39.80890604983487,39.27048614396578,34.988887793923915,0,
2025-06-10 14:23:04.734878,39.75060460159404,41.42582438475811,35.345839645067656,0,
2025-06-10 14:24:04.734878,38.81260103776128,44.09161471420033,36.206167164002586,0,
2025-06-10 14:25:04.734878,39.4130365386063,39.62985828763791,35.90886514032035,0,
2025-06-10 14:26:04.734878,37.80065855610129,40.06104074294261,33.97611071149817,0,
2025-06-10 14:27:04.734878,39.94078101350031,41.795992765928496,35.50603298939154,0,
2025-06-10 14:28:04.734878,38.796947632036535,41.24214732562868,36.05407153986809,0,
2025-06-10 14:29:04.734878,38.42433709905202,41.446535328266926,35.282976876336896,0,
2025-06-10 14:30:04.734878,39.96139493574969,41.602359260090694,35.828977195105175,0,
2025-06-10 14:31:04.734878,38.17348350911275,41.76882300232592,36.54872995638837,0,
2025-06-10 14:32:04.734878,37.43492395037986,42.42962763304947,35.7406602602573,0,
2025-06-10 14:33:04.734878,37.25243133337776,41.328318745745264,35.103977129964214,0,
2025-06-10 14:34:04.734878,39.38086358496945,40.300393968507905,35.7234975960797,0,
2025-06-10 14:35:04.734878,37.46033592566313,41.62000846904322,34.98629290555722,0,
2025-06-10 14:36:04.734878,40.461590271485996,43.410017036595264,63.874512959225385,1,mb
2025-06-10 14:37:04.734878,36.591017306491125,40.31046945198841,34.55534196861644,0,
2025-06-10 14:38:04.734878,40.335674165512394,38.99703273882758,36.07033958567686,0,
2025-06-10 14:39:04.734878,38.81662744739677,42.069035974221684,34.14806205734347,0,
2025-06-10 14:40:04.734878,38.47541079126422,40.177614108771515,36.011956131309795,0,
2025-06-10 14:41:04.734878,37.99384111676141,37.049135986334484,35.169271400777475,0,
2025-06-10 14:42:04.734878,38.904655631050225,41.529411790772876,33.63331481850753,0,
2025-06-10 14:43:04.734878,38.43476777294793,39.405611434128275,35.030320672079526,0,
2025-06-10 14:44:04.734878,39.54271159211145,40.02331464168615,33.039683648926164,0,
2025-06-10 14:45:04.734878,38.52076949766135,40.60778326935249,35.203677337964486,0,
2025-06-10 14:46:04.734878,38.5241012793045,40.34644879643254,35.395084945312504,0,
2025-06-10 14:47:04.734878,37.97757112777779,41.07595273569604,34.19670690547419,0,
2025-06-10 14:48:04.734878,38.251748312690346,39.309811348762366,34.75318512497017,0,
2025-06-10 14:49:04.734878,38.58413369454538,40.684156585744105,36.20149190982689,0,
2025-06-10 14:50:04.734878,36.53392953118677,39.47682686938922,34.21745159851215,0,
2025-06-10 14:51:04.734878,36.863807122564864,40.926204538337124,33.75887020269001,0,
2025-06-10 14:52:04.734878,38.92328049339773,40.693075825082104,35.77533892165759,0,
2025-06-10 14:53:04.734878,38.31903553486435,38.319097092037715,66.63027203723148,1,mb
2025-06-10 14:54:04.734878,37.932470906709774,41.303654538856236,34.56118365900951,0,
2025-06-10 14:55:04.734878,38.1033033752427,38.82335899559489,35.35160514941534,0,
2025-06-10 14:56:04.734878,38.4009980007717,40.79221114053676,35.59988888012972,0,
2025-06-10 14:57:04.734878,37.48233572127384,40.08407407247681,33.917060314760896,0,
2025-06-10 14:58:04.734878,37.212602631599175,42.243636550694916,34.107209010206454,0,
2025-06-10 14:59:04.734878,38.155698010537996,39.1045801596027,35.46462598824395,0,
2025-06-10 15:00:04.734878,36.950559410519496,38.86942308802449,35.81247751703407,0,
2025-06-10 15:01:04.734878,38.306398999481615,39.318089956819115,34.899377810023054,0,
2025-06-10 15:02:04.734878,36.16491190422035,38.84647358843586,33.72989627142745,0,
2025-06-10 15:03:04.734878,38.8661362030791,40.45538370154326,36.008139172236284,0,
2025-06-10 15:04:04.734878,38.27919947902654,36.785437082265354,33.97852428005717,0,
2025-06-10 15:05:04.734878,38.032390113716325,37.58401694038413,34.12006996476406,0,
2025-06-10 15:06:04.734878,38.72894727382264,37.517680052446906,34.64699841253026,0,
2025-06-10 15:07:04.734878,80.3384676755802,40.49989683972436,35.60147348715982,1,cpu
2025-06-10 15:08:04.734878,38.700833048826425,41.59561453458534,35.02641227314593,0,
2025-06-10 15:09:04.734878,35.8159006743115,38.82848853065851,34.6602798531111,0,
2025-06-10 15:10:04.734878,36.34764966516306,38.68760736306312,34.684244140043866,0,
2025-06-10 15:11:04.734878,36.973000147436004,39.001806332367295,66.20371252123721,1,mb
2025-06-10 15:12:04.734878,37.59464279543689,40.59564507175138,34.73078748422783,0,
2025-06-10 15:13:04.734878,38.05708526985214,37.41810967278865,63.84732576507445,1,mb
2025-06-10 15:14:04.734878,36.78469897895652,39.12321766226715,34.017935428799156,0,
2025-06-10 15:15:04.734878,37.668368689687306,40.185199332488985,34.43385851053854,0,
2025-06-10 15:16:04.734878,36.69752126541896,39.4309975515682,60.492209145407614,1,mb
2025-06-10 15:17:04.734878,86.87777843280523,38.920897659137374,34.521233732329,1,cpu
2025-06-10 15:18:04.734878,35.98927924715147,40.09547965485025,34.03439319521095,0,
2025-06-10 15:19:04.734878,36.444442056063814,34.49666451376322,35.58821820973975,0,
2025-06-10 15:20:04.734878,35.987870963193885,39.52614633251169,35.428193564577,0,
2025-06-10 15:21:04.734878,36.33570842628808,37.48625899420698,33.78314638433817,0,
2025-06-10 15:22:04.734878,38.337395962730646,35.67968190389952,34.021206913808044,0,
2025-06-10 15:23:04.734878,36.306674670346204,39.15091423805469,34.06887872710236,0,
2025-06-10 15:24:04.734878,39.86092245026769,40.40329839588987,33.75294261178745,0,
2025-06-10 15:25:04.734878,37.69447306995207,38.09555998166523,34.25659757175809,0,
2025-06-10 15:26:04.734878,37.358754555170734,39.6901894680182,33.48033356062786,0,
2025-06-10 15:27:04.734878,36.28847291101133,40.63866342377179,33.168923077646255,0,
2025-06-10 15:28:04.734878,37.82020234334177,40.152210376275235,34.55811521108661,0,
2025-06-10 15:29:04.734878,36.517466436323794,40.59960318789944,34.55017579865823,0,
2025-06-10 15:30:04.734878,37.18847641173301,39.212891132239314,33.38978069081583,0,
2025-06-10 15:31:04.734878,39.60006451292257,38.173120420333056,34.73627433193697,0,
2025-06-10 15:32:04.734878,36.91758499980242,35.61751863144485,33.50156026643127,0,
2025-06-10 15:33:04.734878,38.13673519937507,37.61209907743917,65.73850597975027,1,mb
2025-06-10 15:34:04.734878,36.258254968701934,36.677277197767445,34.63699090700388,0,
2025-06-10 15:35:04.734878,36.900565466828205,41.15974501223448,33.940886926899616,0,
2025-06-10 15:36:04.734878,38.68063069188604,37.60091636572729,34.31870775783817,0,
2025-06-10 15:37:04.734878,36.25729312256212,38.01119748070155,33.52898637506488,0,
2025-06-10 15:38:04.734878,38.67129337443374,38.615495288715906,33.772249141475925,0,
2025-06-10 15:39:04.734878,37.54133638383869,37.8157803421335,33.75210467948733,0,
2025-06-10 15:40:04.734878,84.91131438100172,40.25529589631126,33.30697710132285,1,cpu
2025-06-10 15:41:04.734878,37.415938359633884,36.741321888265865,33.750345979796556,0,
2025-06-10 15:42:04.734878,37.73129256340657,37.930018353525625,32.64047441779892,0,
2025-06-10 15:43:04.734878,37.35591247094531,36.4874478845451,33.474128256650374,0,
2025-06-10 15:44:04.734878,35.139399554559134,35.58440264484332,33.62691174252905,0,
2025-06-10 15:45:04.734878,35.95816670114967,36.6103021791039,33.63770813649097,0,
2025-06-10 15:46:04.734878,36.41362314377681,37.43615747341986,33.63737293296754,0,
2025-06-10 15:47:04.734878,36.56270501242236,36.81175432550773,33.7691578608731,0,
2025-06-10 15:48:04.734878,37.23396641809644,36.381310011007855,34.190200374741735,0,
2025-06-10 15:49:04.734878,36.76731087128933,35.27493861002636,34.49441859448405,0,
2025-06-10 15:50:04.734878,35.230741183161044,37.224469953863675,33.26323058945696,0,
2025-06-10 15:51:04.734878,36.92291963396623,35.05700211339391,32.80880020716882,0,
2025-06-10 15:52:04.734878,37.13010478371956,38.41936250318802,32.92612398942339,0,
2025-06-10 15:53:04.734878,37.05626819797541,37.368376254468316,33.35847653806625,0,
2025-06-10 15:54:04.734878,37.5543790820137,35.02407028549123,33.45526212397633,0,
2025-06-10 15:55:04.734878,37.284803447819435,36.71250832433101,33.1094437936773,0,
2025-06-10 15:56:04.734878,36.88750707220732,36.01425588108244,32.677270165089524,0,
2025-06-10 15:57:04.734878,36.335770173526825,37.58766559310698,33.33807128051339,0,
2025-06-10 15:58:04.734878,34.72274746206875,39.08623826241184,33.83699549388355,0,
2025-06-10 15:59:04.734878,36.79126316708863,34.22970871746545,34.15684604664648,0,
2025-06-10 16:00:04.734878,36.54743364931873,37.182158061954546,33.22393453859115,0,
2025-06-10 16:01:04.734878,36.58959069230395,93.84480242727321,33.32860766983954,1,gpu
2025-06-10 16:02:04.734878,35.0196944647807,37.95167467557721,32.90686287322266,0,
2025-06-10 16:03:04.734878,35.193983388863764,37.23235483626458,33.61236862833619,0,
2025-06-10 16:04:04.734878,37.30695578193895,35.752750395300836,32.948158556950375,0,
2025-06-10 16:05:04.734878,36.193177289068274,36.37051776088746,34.07486847205542,0,
2025-06-10 16:06:04.734878,36.893329570752975,35.62370452486528,32.17722124314288,0,
2025-06-10 16:07:04.734878,36.21941099407661,38.40064963481712,33.3078425710111,0,
2025-06-10 16:08:04.734878,36.20028021090648,36.787753580124004,33.826147907058754,0,
2025-06-10 16:09:04.734878,37.08840743134558,39.57697146668389,33.7221294257428,0,
2025-06-10 16:10:04.734878,35.61384694000041,36.60384628160474,35.719372765293286,0,
2025-06-10 16:11:04.734878,36.20594936208362,35.60213272734826,33.83475431222564,0,
2025-06-10 16:12:04.734878,35.62765946941128,34.364330548255246,32.741723701584554,0,
2025-06-10 16:13:04.734878,35.63571433845632,33.90060633444903,33.458733885273055,0,
2025-06-10 16:14:04.734878,35.74148426051111,34.19978066146139,32.10433112521671,0,
2025-06-10 16:15:04.734878,36.25340635630683,36.947598853526905,33.45115649289915,0,
2025-06-10 16:16:04.734878,35.533310915344856,37.281176840357396,32.839584922903555,0,
2025-06-10 16:17:04.734878,37.24877373234764,34.117740357112986,34.22882102383519,0,
2025-06-10 16:18:04.734878,35.07953985428189,37.803778205866266,33.04744135857427,0,
2025-06-10 16:19:04.734878,35.76857690129496,35.70858124065932,33.384311540091964,0,
2025-06-10 16:20:04.734878,35.497191071359325,36.62557271242858,32.960014791693226,0,
2025-06-10 16:21:04.734878,37.36554614610292,38.796183335006916,34.85036521235726,0,
2025-06-10 16:22:04.734878,36.09694206774614,37.69583991065015,33.193199432722956,0,
2025-06-10 16:23:04.734878,36.914224103697755,35.920773374484924,34.90723541689792,0,
2025-06-10 16:24:04.734878,34.37898505053701,34.96002979723806,34.0835941214816,0,
2025-06-10 16:25:04.734878,36.11393547467479,33.04260471121434,33.809095986271075,0,
2025-06-10 16:26:04.734878,36.7190300517722,35.165368905359514,33.709686145928394,0,
2025-06-10 16:27:04.734878,35.89437188778644,35.90143648952498,33.7210817878285,0,
2025-06-10 16:28:04.734878,36.86043184054095,34.71165790748662,31.855337669261306,0,
2025-06-10 16:29:04.734878,35.26070183319511,35.970099974304766,33.165888426327136,0,
2025-06-10 16:30:04.734878,37.17055211507272,36.257084836768854,34.05672871439103,0,
2025-06-10 16:31:04.734878,38.04349308344359,35.77960846702439,33.33317973313289,0,
2025-06-10 16:32:04.734878,35.36532289389247,35.117238310263005,32.2399288497232,0,
2025-06-10 16:33:04.734878,35.26640194987999,36.32083871487123,33.314028675178406,0,
2025-06-10 16:34:04.734878,37.149208797297455,36.70664745462374,34.71119657309427,0,
2025-06-10 16:35:04.734878,37.25949345290273,34.38428334459376,34.33747402601378,0,
2025-06-10 16:36:04.734878,35.14133570787472,38.11269217216138,33.28249466002117,0,
2025-06-10 16:37:04.734878,35.22846108604402,35.82508965628343,34.08548337321641,0,
2025-06-10 16:38:04.734878,35.351493498655515,35.97819159569131,33.02343343746357,0,
2025-06-10 16:39:04.734878,34.273636129740886,36.98945159604758,31.945946050926207,0,
2025-06-10 16:40:04.734878,34.68442184565672,36.25443488510663,32.561964105566815,0,
2025-06-10 16:41:04.734878,34.584099080684226,37.31206472202431,34.544430938524705,0,
2025-06-10 16:42:04.734878,34.80578752397409,36.291063881420065,33.067598079075665,0,
2025-06-10 16:43:04.734878,35.524424908685376,34.920008632147585,33.08484771453607,0,
2025-06-10 16:44:04.734878,35.77902897654335,36.3594766538194,33.03253656498351,0,
2025-06-10 16:45:04.734878,37.08119919786302,34.08045874659242,34.78865862418288,0,
2025-06-10 16:46:04.734878,34.518409407199215,35.9379847305718,34.55914885625865,0,
2025-06-10 16:47:04.734878,36.48733113645782,35.704668121005156,35.026528555749124,0,
2025-06-10 16:48:04.734878,35.27544599282295,35.42197696966389,33.11748125020419,0,
2025-06-10 16:49:04.734878,35.42657829391478,35.52125673819243,33.47452059278128,0,
2025-06-10 16:50:04.734878,36.13764998468434,32.87147217053014,32.018101206722235,0,
2025-06-10 16:51:04.734878,34.32707853386584,34.851613471530754,34.40644781860869,0,
2025-06-10 16:52:04.734878,35.8193621865537,35.794696012266144,32.28425257917048,0,
2025-06-10 16:53:04.734878,35.59073860016491,35.87621417592388,33.38556364698603,0,
2025-06-10 16:54:04.734878,35.904253915326215,34.076191265588164,32.32805930355276,0,
2025-06-10 16:55:04.734878,35.68867010004853,37.49781394550812,32.7286572666794,0,
2025-06-10 16:56:04.734878,37.84268318052771,34.28181228860347,32.52388157546864,0,
2025-06-10 16:57:04.734878,34.73770765121221,37.0173572539854,32.70142360919111,0,
2025-06-10 16:58:04.734878,34.83269851291195,36.186334744678184,32.7505495714377,0,
2025-06-10 16:59:04.734878,34.72898623528711,34.5588491778021,32.737448344915876,0,
2025-06-10 17:00:04.734878,34.78526461794907,38.17407894457824,33.8370379979789,0,
2025-06-10 17:01:04.734878,34.69215348355405,33.70385566865614,32.28088007098027,0,
2025-06-10 17:02:04.734878,36.50754012732648,36.85651665474338,33.335694939720554,0,
2025-06-10 17:03:04.734878,36.72819515092231,36.96240983146315,34.12821277331067,0,
2025-06-10 17:04:04.734878,34.726296443490554,34.43963379224508,32.7379642770093,0,
2025-06-10 17:05:04.734878,34.45422372876316,37.518566902897575,32.56895453833562,0,
2025-06-10 17:06:04.734878,35.74771635240964,35.03938142213642,32.953730697867414,0,
2025-06-10 17:07:04.734878,34.71398437111454,35.832351567013056,34.076883874386326,0,
2025-06-10 17:08:04.734878,35.88923116990316,35.7749317863783,33.28343578083651,0,
2025-06-10 17:09:04.734878,35.449499815766174,35.16840208016649,32.698316961771354,0,
2025-06-10 17:10:04.734878,33.72129581380344,36.57177230294067,33.50562128535076,0,
2025-06-10 17:11:04.734878,36.77519413670327,36.531766483888134,32.23201074781747,0,
2025-06-10 17:12:04.734878,37.01440166575747,32.70498802913564,33.65434960468533,0,
2025-06-10 17:13:04.734878,34.59675658466978,37.27082827704847,33.431658483738495,0,
2025-06-10 17:14:04.734878,34.81305139385572,32.80739144863404,32.854129699984746,0,
2025-06-10 17:15:04.734878,35.47801258669261,36.83704010046403,32.425204959226065,0,
2025-06-10 17:16:04.734878,35.518184955510385,36.96564995352641,32.38251934493491,0,
2025-06-10 17:17:04.734878,35.83404029541773,33.62679438879456,33.51560188044918,0,
2025-06-10 17:18:04.734878,37.177655463126804,34.63495495460881,34.06690986417148,0,
2025-06-10 17:19:04.734878,34.982645796043045,33.580832532576736,32.569950314145515,0,
2025-06-10 17:20:04.734878,34.353625225339464,34.90550215938377,33.44267059778014,0,
2025-06-10 17:21:04.734878,83.2099201804747,34.754607687850225,31.402598089827954,1,cpu
2025-06-10 17:22:04.734878,34.40621394468577,36.375206775345546,32.60087780778808,0,
2025-06-10 17:23:04.734878,35.096909361523885,37.160517620775934,33.04017102090212,0,
2025-06-10 17:24:04.734878,36.91767445756641,37.27820060725787,32.33381156343884,0,
2025-06-10 17:25:04.734878,34.59877359628623,34.33132530311614,32.30898734782952,0,
2025-06-10 17:26:04.734878,35.33362931801973,34.85092923895446,32.52069703801531,0,
2025-06-10 17:27:04.734878,35.08706323573054,32.63007190937352,33.28549724856275,0,
2025-06-10 17:28:04.734878,36.28571258603238,33.93717386913217,32.89879644156704,0,
2025-06-10 17:29:04.734878,37.6182734520048,36.58428898884296,31.255085526405608,0,
2025-06-10 17:30:04.734878,34.554682613341576,37.551701314715196,31.346215571022896,0,
2025-06-10 17:31:04.734878,34.590511060684626,33.26840244698439,32.55448310931568,0,
2025-06-10 17:32:04.734878,36.11869936065585,34.22311133665083,33.40341851063623,0,
2025-06-10 17:33:04.734878,35.751206920077045,35.064364510237716,30.836653841045184,0,
2025-06-10 17:34:04.734878,36.91098876897016,35.5166639030806,32.632356580695756,0,
2025-06-10 17:35:04.734878,35.64336480310277,33.87474964678274,32.608720023674465,0,
2025-06-10 17:36:04.734878,34.69548895553021,35.71826313617204,34.13806074572539,0,
2025-06-10 17:37:04.734878,35.640969648183194,34.364713205629954,32.71713995937515,0,
2025-06-10 17:38:04.734878,36.154741596911116,35.047378618174896,33.32941019595685,0,
2025-06-10 17:39:04.734878,88.32700680129783,35.882352458385625,33.13398107419666,1,cpu
2025-06-10 17:40:04.734878,35.54532705018985,35.06671293334022,31.31457332569551,0,
2025-06-10 17:41:04.734878,36.10101966461154,34.396938626743726,33.631738260816576,0,
2025-06-10 17:42:04.734878,36.200122253114394,34.881825288114335,33.18773053569939,0,
2025-06-10 17:43:04.734878,36.40965714004267,34.908702784699706,33.42036398624224,0,
2025-06-10 17:44:04.734878,35.6730693849914,34.481522701279445,36.15316991384994,0,
2025-06-10 17:45:04.734878,34.85429268729711,34.6439220574203,31.343415032208107,0,
2025-06-10 17:46:04.734878,35.16536570221465,94.23131169731253,34.38908332769955,1,gpu
2025-06-10 17:47:04.734878,36.22259226093487,35.86550411355163,32.77808363169297,0,
2025-06-10 17:48:04.734878,34.196768981467024,34.57733650163765,33.23671544974954,0,
2025-06-10 17:49:04.734878,35.380189444023394,36.062705809491845,32.96934827133425,0,
2025-06-10 17:50:04.734878,34.61617897185407,34.51354744163812,32.66536982537228,0,
2025-06-10 17:51:04.734878,35.03645446052759,36.77125141276911,32.547988476205376,0,
2025-06-10 17:52:04.734878,36.28454359241634,35.56360088301071,33.26665285336293,0,
2025-06-10 17:53:04.734878,35.19576315965278,34.846042921442965,31.788593088479093,0,
2025-06-10 17:54:04.734878,35.04986329840058,35.676715514082055,33.60217670913963,0,
2025-06-10 17:55:04.734878,33.64252358822099,32.64725536569861,32.66823434069225,0,
2025-06-10 17:56:04.734878,35.747776614463305,33.31213336928943,32.09670605298576,0,
2025-06-10 17:57:04.734878,35.64634090540101,33.210397576791316,32.640418075733315,0,
2025-06-10 17:58:04.734878,37.163635492663744,35.214985796182994,34.0059097581692,0,
2025-06-10 17:59:04.734878,34.69231695783966,37.59891528841662,32.57177952678335,0,
2025-06-10 18:00:04.734878,35.21915032766394,38.34695021928895,33.286762894567694,0,
2025-06-10 18:01:04.734878,35.24947887650341,35.95721944135012,32.41528257582395,0,
2025-06-10 18:02:04.734878,36.57783404912176,35.75183786645412,33.60652786461804,0,
2025-06-10 18:03:04.734878,34.905561191872984,32.29969848516079,33.54883455316213,0,
2025-06-10 18:04:04.734878,35.280544574206424,34.1882738730531,34.47964859085517,0,
2025-06-10 18:05:04.734878,35.61027623891745,33.821893965939,32.86073870820108,0,
2025-06-10 18:06:04.734878,35.19003587340079,34.07386872798996,33.53663721892854,0,
2025-06-10 18:07:04.734878,34.55823047708234,34.75478040957212,33.08078607744759,0,
2025-06-10 18:08:04.734878,35.20018172270735,34.301001728167876,34.03974329039493,0,
2025-06-10 18:09:04.734878,36.08134138745254,32.04261474082547,32.4287889087094,0,
2025-06-10 18:10:04.734878,33.98300248477037,36.136142060448435,33.60076314239254,0,
2025-06-10 18:11:04.734878,35.14448580929737,33.408159664116035,32.8500002306819,0,
2025-06-10 18:12:04.734878,34.31358383751508,35.37942727484811,32.95550178454033,0,
2025-06-10 18:13:04.734878,81.8806302385081,38.13524894626473,33.08144363477195,1,cpu
2025-06-10 18:14:04.734878,33.49546511099755,33.64890113629236,33.211118325032004,0,
2025-06-10 18:15:04.734878,34.46248892034237,31.23668486730145,32.91772214930941,0,
2025-06-10 18:16:04.734878,35.40157137246628,34.60753291328247,33.1839502952373,0,
2025-06-10 18:17:04.734878,36.59302217823948,36.692686676005565,34.27624352055232,0,
2025-06-10 18:18:04.734878,34.96507640159573,37.983761175333974,33.803773079826534,0,
2025-06-10 18:19:04.734878,34.479145448329184,33.207193070854956,33.7124961615087,0,
2025-06-10 18:20:04.734878,36.91921008852314,35.8021283634786,32.65459488872217,0,
2025-06-10 18:21:04.734878,33.59393682383714,34.36496040120999,32.30958269954403,0,
2025-06-10 18:22:04.734878,32.847232059708126,34.91013449303611,33.787259454754306,0,
2025-06-10 18:23:04.734878,35.49032926754422,39.04198724676188,33.72599484276928,0,
2025-06-10 18:24:04.734878,34.552726821964654,32.82771607688317,34.20552706375941,0,
2025-06-10 18:25:04.734878,34.03820380064609,35.46976441890706,32.54653380811302,0,
2025-06-10 18:26:04.734878,35.772637890533474,35.79796192249934,32.84850179732879,0,
2025-06-10 18:27:04.734878,35.31311614422194,36.73265263308513,31.723070385205023,0,
2025-06-10 18:28:04.734878,34.51045985285005,35.25878245558652,32.72329235694469,0,
2025-06-10 18:29:04.734878,33.79964610453196,35.58200156406043,33.83723166006499,0,
2025-06-10 18:30:04.734878,35.95800871454204,34.54085422826016,32.66957938974839,0,
2025-06-10 18:31:04.734878,35.74154220408984,35.54070195106442,33.558054349226246,0,
2025-06-10 18:32:04.734878,34.99814344880492,34.63119055563033,32.89625717149389,0,
2025-06-10 18:33:04.734878,36.95012312785096,36.087587032489026,33.31098868847889,0,
2025-06-10 18:34:04.734878,34.03975660005468,34.6103465455058,32.136767571337884,0,
2025-06-10 18:35:04.734878,33.59085972439766,35.74022793383687,33.12636000736832,0,
2025-06-10 18:36:04.734878,34.43120852416738,35.14078067054546,30.668649520303735,0,
2025-06-10 18:37:04.734878,35.08445031804218,36.88412987775477,32.91550124066926,0,
2025-06-10 18:38:04.734878,35.380483433950374,35.1286253915588,31.764193397341728,0,
2025-06-10 18:39:04.734878,34.903203351562894,32.557110411818506,34.037015317947066,0,
2025-06-10 18:40:04.734878,35.50397786639221,37.12076595588786,33.697887117150565,0,
2025-06-10 18:41:04.734878,91.40008317443147,33.88079108401171,33.45313329734142,1,cpu
2025-06-10 18:42:04.734878,36.61121552843371,34.270526878567445,34.30053044390773,0,
2025-06-10 18:43:04.734878,35.09334484435233,34.369752093052114,32.328614794712585,0,
2025-06-10 18:44:04.734878,36.30102399711149,37.337249388041265,34.48975464109413,0,
2025-06-10 18:45:04.734878,35.5348725423454,32.084709472983505,33.841826849392156,0,
2025-06-10 18:46:04.734878,35.65750617294549,40.00775223117754,32.9111322471207,0,
2025-06-10 18:47:04.734878,35.77931255538637,36.898403126330315,34.01326875532343,0,
2025-06-10 18:48:04.734878,35.66623255267926,35.662644360186654,32.22422718640166,0,
2025-06-10 18:49:04.734878,35.870411695240755,35.25919240213538,32.45423313846447,0,
2025-06-10 18:50:04.734878,36.5661924589331,35.78389100548748,32.63164818580857,0,
2025-06-10 18:51:04.734878,35.44309796461634,36.151548834941316,32.700106231006224,0,
2025-06-10 18:52:04.734878,35.96530310973616,36.35227240714655,32.28290356186562,0,
2025-06-10 18:53:04.734878,35.176471721108285,36.232717822098444,34.11157016137402,0,
2025-06-10 18:54:04.734878,36.71641801147271,35.54882221591772,32.93106687771575,0,
2025-06-10 18:55:04.734878,34.610186999808114,35.13386132234009,33.4252936256192,0,
2025-06-10 18:56:04.734878,37.09798317015085,35.21865418037979,68.9657465846901,1,mb
2025-06-10 18:57:04.734878,35.267532952288114,35.16917393386966,31.69736281102741,0,
