timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 14:18:26.649983,36.6390509878101,41.22319004862069,34.871562336503814,0,
2025-06-10 14:19:26.649983,39.24573750751916,42.928643554575245,34.02556257167557,0,
2025-06-10 14:20:26.649983,39.03330110628087,43.17743253208144,35.14461248540446,0,
2025-06-10 14:21:26.649983,39.92475446444109,45.22716761246942,35.836095788843146,0,
2025-06-10 14:22:26.649983,41.04192653783595,42.158905424156266,34.370280277327765,0,
2025-06-10 14:23:26.649983,40.28406837317341,41.72494949031174,36.294178810726244,0,
2025-06-10 14:24:26.649983,38.85325878652044,41.474797667978905,35.469707409359714,0,
2025-06-10 14:25:26.649983,37.98037760762251,40.600605835330235,35.86791622668133,0,
2025-06-10 14:26:26.649983,41.62513193573645,41.585383963922425,34.499618423161586,0,
2025-06-10 14:27:26.649983,39.0759724283079,40.582028876231576,35.691997178799994,0,
2025-06-10 14:28:26.649983,38.995779060392465,41.2254661171237,34.11737776392351,0,
2025-06-10 14:29:26.649983,38.922935032461055,42.896986482768526,35.685728060454736,0,
2025-06-10 14:30:26.649983,39.11047047068065,39.358764716949736,35.09366432679122,0,
2025-06-10 14:31:26.649983,38.733466787731565,42.526558641176834,35.38151457581559,0,
2025-06-10 14:32:26.649983,38.26972323986319,42.74075047112493,33.98121693887183,0,
2025-06-10 14:33:26.649983,38.262201565661265,40.536487969865874,34.18847437962955,0,
2025-06-10 14:34:26.649983,38.74210036340781,37.47949810192282,35.36520939141461,0,
2025-06-10 14:35:26.649983,38.19734050702565,39.69941493659747,34.111704235700344,0,
2025-06-10 14:36:26.649983,37.993950306824466,42.505685954094105,35.22396307843011,0,
2025-06-10 14:37:26.649983,38.77937694206674,40.47511797811394,33.742763112019226,0,
2025-06-10 14:38:26.649983,38.3842405798015,38.959873347391174,35.498148268744515,0,
2025-06-10 14:39:26.649983,40.10960296877684,39.6512525884489,33.81678633828226,0,
2025-06-10 14:40:26.649983,35.921154094741595,41.619115894458744,35.22790190171092,0,
2025-06-10 14:41:26.649983,39.63026705549282,41.12824065765761,35.269884848701984,0,
2025-06-10 14:42:26.649983,39.75160470919579,39.899881126292705,34.19534230360542,0,
2025-06-10 14:43:26.649983,36.39901224296462,39.658367095337134,35.20182249135417,0,
2025-06-10 14:44:26.649983,38.09672211601458,39.57147734157665,34.9280586657143,0,
2025-06-10 14:45:26.649983,38.03510098300352,38.72619749675121,34.272197439545465,0,
2025-06-10 14:46:26.649983,36.96628782312481,42.4837628109681,33.88005601166035,0,
2025-06-10 14:47:26.649983,37.563366652400774,39.52829430617047,33.100491116657764,0,
2025-06-10 14:48:26.649983,37.198118090945584,41.78877868585538,34.93406700604546,0,
2025-06-10 14:49:26.649983,40.02860236907694,42.19647196636365,33.386323745737016,0,
2025-06-10 14:50:26.649983,39.17977631699086,41.363613232987035,34.69832432147474,0,
2025-06-10 14:51:26.649983,39.483547639664735,39.1705583479288,34.39523769946949,0,
2025-06-10 14:52:26.649983,38.90168846341825,40.37561973456744,35.13332242003807,0,
2025-06-10 14:53:26.649983,37.01911832551918,39.68596173551824,34.332448648776314,0,
2025-06-10 14:54:26.649983,37.591933976782684,38.319128573498496,34.29466889245356,0,
2025-06-10 14:55:26.649983,38.57424400340523,40.113843085848366,35.12793128451929,0,
2025-06-10 14:56:26.649983,36.83128848651808,37.81156475637533,34.79475457097231,0,
2025-06-10 14:57:26.649983,38.73509383175559,41.31466218506715,34.76397246653782,0,
2025-06-10 14:58:26.649983,37.750581958843355,38.789435089554644,34.870867750347564,0,
2025-06-10 14:59:26.649983,37.58503194789072,39.741518616969735,33.25146867915448,0,
2025-06-10 15:00:26.649983,38.639892156338014,39.818330089521,60.837249378453485,1,mb
2025-06-10 15:01:26.649983,38.342409555253184,38.9588619050946,34.939048157094454,0,
2025-06-10 15:02:26.649983,37.506529342639105,40.18128396490019,33.620401251367895,0,
2025-06-10 15:03:26.649983,38.99631036911771,38.5431153636964,34.22322590393737,0,
2025-06-10 15:04:26.649983,36.725538669013595,93.65675623581859,34.37185516820464,1,gpu
2025-06-10 15:05:26.649983,38.39229598634671,37.145571048733544,34.28058276217984,0,
2025-06-10 15:06:26.649983,38.33935754784551,39.308953804135314,34.640216118193386,0,
2025-06-10 15:07:26.649983,37.40674386186201,41.982828950351426,35.50323857605295,0,
2025-06-10 15:08:26.649983,38.012596006050416,37.52919748880409,35.20864487404241,0,
2025-06-10 15:09:26.649983,36.405661329257846,37.96854490267744,33.27861209807645,0,
2025-06-10 15:10:26.649983,38.55125365110567,39.711701722336514,34.81126930819422,0,
2025-06-10 15:11:26.649983,37.412916588688695,39.16610076060692,35.362056018194174,0,
2025-06-10 15:12:26.649983,37.04582872470702,39.37877276674943,34.593722689164395,0,
2025-06-10 15:13:26.649983,38.5884354752199,39.54292006929601,35.14249746484028,0,
2025-06-10 15:14:26.649983,36.80609910156723,39.71774639100763,35.865037752615606,0,
2025-06-10 15:15:26.649983,36.073140628846666,40.38695265074968,35.0597685994907,0,
2025-06-10 15:16:26.649983,35.89627502424838,39.294084282051195,34.42589897539953,0,
2025-06-10 15:17:26.649983,38.030360107505146,38.274638752311446,35.04824585734755,0,
2025-06-10 15:18:26.649983,36.11551099150341,39.60277106780364,34.31388043847736,0,
2025-06-10 15:19:26.649983,39.12246948415908,41.4013358556049,63.874512959225385,1,mb
2025-06-10 15:20:26.649983,35.2576261609265,38.310382733641475,33.88864639583413,0,
2025-06-10 15:21:26.649983,39.008038047555445,37.00557856189216,35.406521526698384,0,
2025-06-10 15:22:26.649983,37.49477163332542,40.086252253114665,33.4871341503078,0,
2025-06-10 15:23:26.649983,37.159360447307755,38.203538592836814,35.353930959331564,0,
2025-06-10 15:24:26.649983,36.68362129862134,35.08380625912438,34.51416149170744,0,
2025-06-10 15:25:26.649983,37.600291283423246,39.572865269332404,32.98113264469404,0,
2025-06-10 15:26:26.649983,37.136283729051016,37.4578853682829,34.38107865013107,0,
2025-06-10 15:27:26.649983,38.25013257320907,38.08444611333258,32.39339413947498,0,
2025-06-10 15:28:26.649983,37.234120112594816,38.67780919175269,34.56035264543122,0,
2025-06-10 15:29:26.649983,37.24340602402344,38.42540591351095,34.754737317671974,0,
2025-06-10 15:30:26.649983,36.702854384873795,39.163877621340035,33.559348534022185,0,
2025-06-10 15:31:26.649983,36.983034350932705,37.406740406125905,34.11882814409135,0,
2025-06-10 15:32:26.649983,37.321446668419135,38.79012604655473,35.57014839676376,0,
2025-06-10 15:33:26.649983,35.27729348043277,37.59187279325822,33.58913357313514,0,
2025-06-10 15:34:26.649983,35.61324597172211,39.05036281207299,33.133589627268634,0,
2025-06-10 15:35:26.649983,37.67881805134788,38.82638216200734,35.15310770063267,0,
2025-06-10 15:36:26.649983,37.08069549437847,36.461587031308895,66.63027203723148,1,mb
2025-06-10 15:37:26.649983,36.7002768439972,39.455363444787366,33.94508662765322,0,
2025-06-10 15:38:26.649983,36.8772787495022,36.984322056984134,34.73859283654509,0,
2025-06-10 15:39:26.649983,37.18116615374488,38.962463369996534,34.989972956616306,0,
2025-06-10 15:40:26.649983,36.26871987680072,38.263650305767136,33.31025239252434,0,
2025-06-10 15:41:26.649983,36.005225895176046,40.43257144606022,33.50352064199489,0,
2025-06-10 15:42:26.649983,36.95458336887752,37.30290819711198,34.86406866741371,0,
2025-06-10 15:43:26.649983,35.755729731113085,37.077178568914874,35.21506267733086,0,
2025-06-10 15:44:26.649983,37.11787703016406,37.53530700284278,34.30511682536427,0,
2025-06-10 15:45:26.649983,34.98272027273671,37.07318614121041,33.138800455685626,0,
2025-06-10 15:46:26.649983,37.69029741665396,38.69162552190555,35.42021977902371,0,
2025-06-10 15:47:26.649983,37.10973592393545,35.031241749628734,33.39379250251163,0,
2025-06-10 15:48:26.649983,36.86932405485964,35.8394178520991,33.53853693533572,0,
2025-06-10 15:49:26.649983,37.572300854301595,35.78271042316533,34.06867520276973,0,
2025-06-10 15:50:26.649983,80.3384676755802,38.77458970076708,35.026371107507394,1,cpu
2025-06-10 15:51:26.649983,37.5570918479784,39.8800027333133,34.454541672721916,0,
2025-06-10 15:52:26.649983,34.67864480710409,37.1226047298474,34.0916519195074,0,
2025-06-10 15:53:26.649983,35.21690078330867,36.99148404028154,34.11886969911667,0,
2025-06-10 15:54:26.649983,35.8487797787634,37.315475779358394,66.20371252123721,1,mb
2025-06-10 15:55:26.649983,36.476972343481364,38.91913939381809,34.171952258250066,0,
2025-06-10 15:56:26.649983,36.94598601344801,35.751460788182456,63.84732576507445,1,mb
2025-06-10 15:57:26.649983,35.68019207183201,37.46645730158039,33.465681975236905,0,
2025-06-10 15:58:26.649983,36.570475160061825,38.538359038050764,33.8849117457258,0,
2025-06-10 15:59:26.649983,35.606262015602724,37.794108676843834,60.492209145407614,1,mb
2025-06-10 16:00:26.649983,86.87777843280523,37.293991368131536,33.97893163532706,1,cpu
2025-06-10 16:01:26.649983,34.911350758260355,38.47858692151358,33.495428950765394,0,
2025-06-10 16:02:26.649983,35.3732097944901,32.88981612140265,35.052602078952894,0,
2025-06-10 16:03:26.649983,34.92335532365569,37.92937287320441,34.8959357448079,0,
2025-06-10 16:04:26.649983,35.27792967562872,35.89959086821793,33.2542570090085,0,
2025-06-10 16:05:26.649983,37.28637423953277,34.1031493191027,33.495696052209105,0,
2025-06-10 16:06:26.649983,35.262429984548405,37.58454720935799,33.546756384203455,0,
2025-06-10 16:07:26.649983,38.82347468278354,38.84712674466366,33.23421872804537,0,
2025-06-10 16:08:26.649983,36.66384197229162,36.549613335174556,33.74128202292786,0,
2025-06-10 16:09:26.649983,36.33495974906445,38.15449725885878,32.96843615757472,0,
2025-06-10 16:10:26.649983,35.271533888036565,39.11325488930964,32.66045356615887,0,
2025-06-10 16:11:26.649983,36.81013846455163,38.637114558090026,34.053083271691534,0,
2025-06-10 16:12:26.649983,35.51429693187855,39.094848931231574,34.04859104643561,0,
2025-06-10 16:13:26.649983,36.19222038053399,37.718507085440784,32.89165267521632,0,
2025-06-10 16:14:26.649983,38.610740922248546,36.689135034322014,34.24161253659995,0,
2025-06-10 16:15:26.649983,35.93521268494847,34.143960159163925,33.010374109004296,0,
2025-06-10 16:16:26.649983,37.16133286329401,36.14899557331757,65.73850597975027,1,mb
2025-06-10 16:17:26.649983,35.28984118164823,35.224656517186894,34.152784013477024,0,
2025-06-10 16:18:26.649983,35.93915866600443,39.71763481099881,33.460183526487725,0,
2025-06-10 16:19:26.649983,37.72624918109183,36.16934409953598,33.841517002441066,0,
2025-06-10 16:20:26.649983,35.309955071845735,36.59019040462698,33.05531734970669,0,
2025-06-10 16:21:26.649983,37.73101681974612,37.20508045668448,33.30211086413212,0,
2025-06-10 16:22:26.649983,36.60813922669004,36.41598460641054,33.28550610091301,0,
2025-06-10 16:23:26.649983,84.91131438100172,38.86614590698981,32.84392710488236,1,cpu
2025-06-10 16:24:26.649983,36.49695316262951,35.36284409275931,33.29085338129437,0,
2025-06-10 16:25:26.649983,36.81943965843226,36.56223899606416,32.184547965311765,0,
2025-06-10 16:26:26.649983,36.45120921836596,35.13039300567607,33.0217766303607,0,
2025-06-10 16:27:26.649983,34.24186317862056,34.238098080935465,33.17814355455977,0,
2025-06-10 16:28:26.649983,35.06781428965073,35.27477356185547,33.192531930741495,0,
2025-06-10 16:29:26.649983,35.53047164774397,36.111430229370605,33.19579718495112,0,
2025-06-10 16:30:26.649983,35.68677124578709,35.497853675554815,33.331190977555465,0,
2025-06-10 16:31:26.649983,36.36526705737502,35.07826096992572,33.755850694381024,0,
2025-06-10 16:32:26.649983,35.90586245526538,33.98276598599044,34.06369438647208,0,
2025-06-10 16:33:26.649983,34.37656011257066,35.9431983479781,32.83614005416177,0,
2025-06-10 16:34:26.649983,36.07602217118571,33.78665591922313,32.38535147577856,0,
2025-06-10 16:35:26.649983,36.29050705245584,37.159965906292435,32.50632512379152,0,
2025-06-10 16:36:26.649983,36.22398618295903,36.11995323194373,32.942335530558054,0,
2025-06-10 16:37:26.649983,36.72942862869451,33.78664460551243,33.04278689731674,0,
2025-06-10 16:38:26.649983,36.46720026206492,35.486103545699244,32.70064220080005,0,
2025-06-10 16:39:26.649983,36.0772667200036,34.79889535277687,32.272149988987664,0,
2025-06-10 16:40:26.649983,35.53290808068227,36.383372453840146,32.93664023409111,0,
2025-06-10 16:41:26.649983,33.9272789139203,37.89303544018916,33.439261219809325,0,
2025-06-10 16:42:26.649983,36.0032033082108,33.04761892914871,33.762816117207564,0,
2025-06-10 16:43:26.649983,35.766797483235266,36.011203812829365,32.833616455549425,0,
2025-06-10 16:44:26.649983,35.8163930812022,93.84480242727321,32.94200886428867,1,gpu
2025-06-10 16:45:26.649983,34.25395012922864,36.803058172249116,32.52399070544663,0,
2025-06-10 16:46:26.649983,34.43570690752974,36.094940114263544,33.23323038766918,0,
2025-06-10 16:47:26.649983,36.55616159131414,34.62655910936362,32.57276146163797,0,
2025-06-10 16:48:26.649983,35.44987968319181,35.25557135207277,33.70321966911719,0,
2025-06-10 16:49:26.649983,36.15754270093984,34.52002422014559,31.80932780823632,0,
2025-06-10 16:50:26.649983,35.491148868648196,37.3082564466745,32.9437115082969,0,
2025-06-10 16:51:26.649983,35.47955669492388,35.70666830615011,33.46578614906746,0,
2025-06-10 16:52:26.649983,36.375236246345644,38.50721468918398,33.36554383324283,0,
2025-06-10 16:53:26.649983,34.90824166373448,35.54543836720585,35.36657012716032,0,
2025-06-10 16:54:26.649983,35.507923428259055,34.55509382661141,33.48574134531336,0,
2025-06-10 16:55:26.649983,34.93722616743567,33.32868059529183,32.396507050596746,0,
2025-06-10 16:56:26.649983,34.9528868131845,32.8763650465413,33.117320122637146,0,
2025-06-10 16:57:26.649983,35.06627551199489,33.18696753868706,31.766726750958604,0,
2025-06-10 16:58:26.649983,35.585829239547486,35.946233178387885,33.11736793451948,0,
2025-06-10 16:59:26.649983,34.873378140048395,36.29127767741271,32.50961853525533,0,
2025-06-10 17:00:26.649983,36.59649786268284,33.13932655261578,33.902683089002785,0,
2025-06-10 17:01:26.649983,34.434933308641064,36.83686838740503,32.725138085753855,0,
2025-06-10 17:02:26.649983,35.13165195205757,34.75319381680322,33.065849065473266,0,
2025-06-10 17:03:26.649983,34.86795984465828,35.68172587237701,32.6453991783427,0,
2025-06-10 17:04:26.649983,36.74402062159377,37.86389504824319,34.539602450102684,0,
2025-06-10 17:05:26.649983,35.48313407837897,36.775127926599374,32.88629543803937,0,
2025-06-10 17:06:26.649983,36.30814533549187,35.0116552221761,34.60419603279498,0,
2025-06-10 17:07:26.649983,33.78064704235854,34.06252278497034,33.78442511739237,0,
2025-06-10 17:08:26.649983,35.52334961801691,32.156725926227516,33.513803057942134,0,
2025-06-10 17:09:26.649983,36.13620759053831,34.29113521350868,33.41827491531145,0,
2025-06-10 17:10:26.649983,35.319323918076094,35.03886453495946,33.43355780297333,0,
2025-06-10 17:11:26.649983,36.29316931043856,33.86076411233304,31.571706404210115,0,
2025-06-10 17:12:26.649983,34.70123554256157,35.13090053835446,32.88615528101037,0,
2025-06-10 17:13:26.649983,36.61889271533974,35.42959573716939,33.780899014524536,0,
2025-06-10 17:14:26.649983,37.49965107741096,34.96384545797544,33.06125873011657,0,
2025-06-10 17:15:26.649983,34.829308635528044,34.31321692271636,31.971921720540987,0,
2025-06-10 17:16:26.649983,34.73822564412259,35.52857425623513,33.04994052229971,0,
2025-06-10 17:17:26.649983,36.6288804998626,35.92615500847147,34.45103242437685,0,
2025-06-10 17:18:26.649983,36.74702307009117,33.61557777037642,34.081238834608,0,
2025-06-10 17:19:26.649983,34.63673299638382,37.35578810492505,33.03019330427573,0,
2025-06-10 17:20:26.649983,34.731735652782056,35.08000150639048,33.83712065658543,0,
2025-06-10 17:21:26.649983,34.862654800558715,35.24493354854611,32.77901408841517,0,
2025-06-10 17:22:26.649983,33.79269347359341,36.26803761182637,31.70547472285247,0,
2025-06-10 17:23:26.649983,34.21138438791348,35.54487869849178,32.3254453766952,0,
2025-06-10 17:24:26.649983,34.11897582729656,36.61437984194281,34.31186931183087,0,
2025-06-10 17:25:26.649983,34.34858733021827,35.60526359078633,32.83899798219775,0,
2025-06-10 17:26:26.649983,35.07515647899405,34.2461059876106,32.8602134996904,0,
2025-06-10 17:27:26.649983,35.337700864339816,35.6974844855141,32.81187250888174,0,
2025-06-10 17:28:26.649983,36.64781980539837,33.430389657895454,34.57196892795055,0,
2025-06-10 17:29:26.649983,34.092986985392386,35.299851097861556,34.34643764535524,0,
2025-06-10 17:30:26.649983,36.06987378473848,35.07848209342615,34.817799879889456,0,
2025-06-10 17:31:26.649983,34.86596165897734,34.80775046889546,32.91273908328139,0,
2025-06-10 17:32:26.649983,35.02507477393434,34.91900145822178,33.27376883279106,0,
2025-06-10 17:33:26.649983,35.74413492261734,32.281199577429646,31.821343675688738,0,
2025-06-10 17:34:26.649983,33.941559421671826,34.27333480323975,34.21368826251168,0,
2025-06-10 17:35:26.649983,35.441846363960856,35.22842227837688,32.09549466787406,0,
2025-06-10 17:36:26.649983,35.221233254530325,35.321956157472,33.20081097416873,0,
2025-06-10 17:37:26.649983,35.54276608149903,33.53395951484739,32.147315386639164,0,
2025-06-10 17:38:26.649983,35.33520666023603,36.96761878578937,32.55192554677315,0,
2025-06-10 17:39:26.649983,37.49725086416428,33.763663814058326,32.35116541728693,0,
2025-06-10 17:40:26.649983,34.40031303483123,36.51126532941392,32.532726301000615,0,
2025-06-10 17:41:26.649983,34.50334802002057,35.69230900534111,32.585874324992005,0,
2025-06-10 17:42:26.649983,34.40768613624396,34.076899029237374,32.5767982953943,0,
2025-06-10 17:43:26.649983,34.47202102984489,37.70421356242198,33.68041620392682,0,
2025-06-10 17:44:26.649983,34.38697237009524,33.24608399846792,32.128289514250866,0,
2025-06-10 17:45:26.649983,36.21042729872152,36.41084741183595,33.18713852541807,0,
2025-06-10 17:46:26.649983,36.43915626377118,36.52885150073646,33.98369332973511,0,
2025-06-10 17:47:26.649983,34.44533700067703,34.0181946280248,32.597484555602534,0,
2025-06-10 17:48:26.649983,34.18134907935003,37.10925492877789,32.432517213629055,0,
2025-06-10 17:49:26.649983,35.4829316915369,34.64220443082731,32.82133836743104,0,
2025-06-10 17:50:26.649983,34.457294739900455,35.44731712019192,33.94853905877928,0,
2025-06-10 17:51:26.649983,35.64064145534828,35.40204721454598,33.15914092355907,0,
2025-06-10 17:52:26.649983,35.209014750660344,34.80767448250774,32.57807442921844,0,
2025-06-10 17:53:26.649983,33.48891997663564,36.22320854718898,33.389433366766866,0,
2025-06-10 17:54:26.649983,36.55093195157449,36.19537320619496,32.11987965525308,0,
2025-06-10 17:55:26.649983,36.798257402296436,32.380771633944086,33.54627747295481,0,
2025-06-10 17:56:26.649983,34.3887343579517,36.958794936971366,33.32764737037946,0,
2025-06-10 17:57:26.649983,34.61315516432395,32.50754710433639,32.75418158521886,0,
2025-06-10 17:58:26.649983,35.286246160083195,36.549390460549915,32.32932174592136,0,
2025-06-10 17:59:26.649983,35.33455198277968,36.69020049443036,32.29070285856956,0,
2025-06-10 18:00:26.649983,35.65854427267283,33.3635503546772,33.42785386907673,0,
2025-06-10 18:01:26.649983,37.01029973155901,34.38392135725711,33.98323199838758,0,
2025-06-10 18:02:26.649983,34.82343354186424,33.342014151308526,32.49034418705611,0,
2025-06-10 18:03:26.649983,34.20255947972148,34.678903540956796,33.36713772497115,0,
2025-06-10 18:04:26.649983,83.2099201804747,34.54023314637552,31.331139909336386,1,cpu
2025-06-10 18:05:26.649983,34.27144968925899,36.17306039220537,32.533495680074694,0,
2025-06-10 18:06:26.649983,34.970299777370634,36.97060324454605,32.97686622882549,0,
2025-06-10 18:07:26.649983,36.79922195515066,37.10052185363424,32.27458531223097,0,
2025-06-10 18:08:26.649983,34.488480430772874,34.16588555484611,32.253840765072844,0,
2025-06-10 18:09:26.649983,35.231497589231665,34.69773164577236,32.46963117362127,0,
2025-06-10 18:10:26.649983,34.99309488810867,32.489119387940704,33.238513074751815,0,
2025-06-10 18:11:26.649983,36.19990940859858,33.80846910298146,32.85589485285014,0,
2025-06-10 18:12:26.649983,37.54063707832788,36.46783442832758,31.216267339567153,0,
2025-06-10 18:13:26.649983,34.48521452150619,37.44749917696212,31.3114815251052,0,
2025-06-10 18:14:26.649983,34.5292125732631,33.17645471585211,32.52383386560492,0,
2025-06-10 18:15:26.649983,36.06557164468304,34.1434197626916,33.37685465264982,0,
2025-06-10 18:16:26.649983,35.70625098702807,34.99693061066424,30.814175874520693,0,
2025-06-10 18:17:26.649983,36.874205474741174,35.46148896173712,32.613964933581265,0,
2025-06-10 18:18:26.649983,35.61475484799468,33.83183471412061,32.59441504612042,0,
2025-06-10 18:19:26.649983,34.67505288423533,35.68760902922972,34.12784271007795,0,
2025-06-10 18:20:26.649983,35.628707849774855,34.34632050801744,32.71100906017098,0,
2025-06-10 18:21:26.649983,36.15065430483629,35.041247680062654,33.32736654991943,0,
2025-06-10 18:22:26.649983,88.32700680129783,35.88848339649787,33.136024720234076,1,cpu
2025-06-10 18:23:26.649983,35.557588848598186,35.08510563095273,31.320704224899682,0,
2025-06-10 18:24:26.649983,36.12145573590642,34.42759273368605,33.641956296464016,0,
2025-06-10 18:25:26.649983,36.228732208222475,34.92474022077646,33.202035513253435,0,
2025-06-10 18:26:26.649983,36.44644043427165,34.96387772604319,33.438755633356735,0,
2025-06-10 18:27:26.649983,35.718025318040375,34.54895660085292,36.175647880374434,0,
2025-06-10 18:28:26.649983,34.907420403269924,34.72361363137952,31.369978890194517,0,
2025-06-10 18:29:26.649983,35.226664189636175,94.23131169731253,34.419732571410314,1,gpu
2025-06-10 18:30:26.649983,36.29206035277026,35.96970625130471,32.81281767761067,0,
2025-06-10 18:31:26.649983,34.27440535514394,34.693791062153025,33.275533636587994,0,
2025-06-10 18:32:26.649983,35.4659926214572,36.19141057564255,33.01224986005115,0,
2025-06-10 18:33:26.649983,34.71014731947594,34.65449996307093,32.712353999183215,0,
2025-06-10 18:34:26.649983,35.13858618931565,36.92444900595121,32.59905434059941,0,
2025-06-10 18:35:26.649983,36.394836757929696,35.72904063128073,33.321799436119605,0,
2025-06-10 18:36:26.649983,35.31421566206853,35.02372167506659,31.847819339686968,0,
2025-06-10 18:37:26.649983,35.17647288255383,35.86662989031194,33.665481501216256,0,
2025-06-10 18:38:26.649983,33.77728784364776,32.84940174883878,32.73561646840564,0,
2025-06-10 18:39:26.649983,35.89069297544644,33.526507910764124,32.16816423347733,0,
2025-06-10 18:40:26.649983,35.797406651018996,33.43699619521829,32.71595094854231,0,
2025-06-10 18:41:26.649983,37.322847746842555,35.453804177451204,34.08551588525861,0,
2025-06-10 18:42:26.649983,34.859672689407454,37.84994888576831,32.65545739256725,0,
2025-06-10 18:43:26.649983,35.39464635040884,38.6101942534063,33.37451090594015,0,
2025-06-10 18:44:26.649983,35.433111849234116,36.23266890044617,32.507099062189305,0,
2025-06-10 18:45:26.649983,36.76960047573117,36.03948750636823,33.70241107792274,0,
2025-06-10 18:46:26.649983,35.10545742140476,32.59954282945844,33.64878266792802,0,
2025-06-10 18:47:26.649983,35.4885668009245,34.500307213130206,34.583659704214206,0,
2025-06-10 18:48:26.649983,35.82642050237848,34.14611036113055,32.9688108399316,0,
2025-06-10 18:49:26.649983,35.41429805852957,34.41026200568314,33.64876831149293,0,
2025-06-10 18:50:26.649983,34.79060631425014,35.10334416532381,33.19697399603149,0,
2025-06-10 18:51:26.649983,35.44066678781318,34.66172932582662,34.159985822947846,0,
2025-06-10 18:52:26.649983,36.32993110200742,32.415499312657786,32.55308376598684,0,
2025-06-10 18:53:26.649983,34.239692115984454,36.52117650726957,33.72910795799958,0,
2025-06-10 18:54:26.649983,35.409270470170114,33.80533665542514,32.982392561118274,0,
2025-06-10 18:55:26.649983,34.58645848692821,35.7887392489678,33.091939109246894,0,
2025-06-10 18:56:26.649983,81.8806302385081,38.55668811048501,33.22192335617871,1,cpu
2025-06-10 18:57:26.649983,33.78450399814868,34.08245946701905,33.355637768607565,0,
2025-06-10 18:58:26.649983,34.75960174894733,31.682354110208884,33.066278563611895,0,
2025-06-10 18:59:26.649983,35.70675248592509,35.065304583470684,33.3365408519667,0,
2025-06-10 19:00:26.649983,36.90626576634365,37.16255205816183,34.432865314604406,0,
2025-06-10 19:01:26.649983,35.28637650063889,38.465711323898695,33.96442312934811,0,
2025-06-10 19:02:26.649983,34.80849594122057,33.70121881019203,33.8771714079544,0,
2025-06-10 19:03:26.649983,37.25660470490412,36.30822028805007,32.82329219691267,0,
2025-06-10 19:04:26.649983,33.93936914020057,34.883108875755134,32.482298857725745,0,
2025-06-10 19:05:26.649983,33.20069549952063,35.44032965275486,33.963991174660556,0,
2025-06-10 19:06:26.649983,35.8518171013714,39.58421899750266,33.90673875968287,0,
2025-06-10 19:07:26.649983,34.92223216759924,33.381974095335046,34.39027973657671,0,
2025-06-10 19:08:26.649983,34.41571962323893,36.03603815279633,32.73529171940944,0,
2025-06-10 19:09:26.649983,36.158157002727485,36.376240590790346,33.041261353425796,0,
2025-06-10 19:10:26.649983,35.70663120628893,37.322925226185625,31.919827916238514,0,
2025-06-10 19:11:26.649983,34.911963372830485,35.86103773555717,32.92404411693491,0,
2025-06-10 19:12:26.649983,34.20913043837757,36.19622806482885,34.04197382698779,0,
2025-06-10 19:13:26.649983,36.375466066261374,35.167040255839154,32.87830806560806,0,
2025-06-10 19:14:26.649983,36.16696462589667,36.17883558377467,33.77076556012966,0,
2025-06-10 19:15:26.649983,35.43152284126956,35.2812596443273,33.11294686772622,0,
2025-06-10 19:16:26.649983,37.391451240054494,36.74957920079432,33.53165274458066,0,
2025-06-10 19:17:26.649983,34.489025029746,35.284249190042786,32.36140178618355,0,
2025-06-10 19:18:26.649983,34.04805991815348,36.426028224470606,33.35496010424623,0,
2025-06-10 19:19:26.649983,34.89633177755505,35.83846555062697,30.90121114699757,0,
2025-06-10 19:20:26.649983,35.55748777578542,37.59368606436963,33.15201996954087,0,
2025-06-10 19:21:26.649983,35.86142609009785,35.85003937578001,32.004664725415466,0,
2025-06-10 19:22:26.649983,35.39204204965969,33.29036845896371,34.281434666995466,0,
2025-06-10 19:23:26.649983,36.00070329965418,37.86585410578081,33.94624983378154,0,
2025-06-10 19:24:26.649983,91.40008317443147,34.637695151248046,33.70543465308686,1,cpu
2025-06-10 19:25:26.649983,37.123685911245275,35.03923245278479,34.55676563531351,0,
2025-06-10 19:26:26.649983,35.61367314178718,35.150244539204394,32.58877894343001,0,
2025-06-10 19:27:26.649983,36.82920030286889,38.12951384667736,34.75384279397283,0,
2025-06-10 19:28:26.649983,36.07088680070983,32.88873086053015,34.10983397857437,0,
2025-06-10 19:29:26.649983,36.201348178978115,40.82351524022649,33.183053250137014,0,
2025-06-10 19:30:26.649983,36.33097195511934,37.725892225929776,34.28909845518992,0,
2025-06-10 19:31:26.649983,36.2256988433128,36.50184379613696,32.50396033171843,0,
2025-06-10 19:32:26.649983,36.43767422534314,36.110086197288965,32.73786440351566,0,
2025-06-10 19:33:26.649983,37.14124042864345,36.64646296005301,32.91917217066374,0,
2025-06-10 19:34:26.649983,36.02592042585023,37.02578252679214,32.99151746162317,0,
2025-06-10 19:35:26.649983,36.55588896639404,37.23815119213337,32.578196490194564,0,
2025-06-10 19:36:26.649983,35.77480972928676,37.13022483436615,34.410739165463255,0,
2025-06-10 19:37:26.649983,37.32249677967859,36.457940368226545,33.23410626181869,0,
2025-06-10 19:38:26.649983,35.223994989175296,36.05457330639086,33.732197620302784,0,
2025-06-10 19:39:26.649983,37.71950869466,36.15094246714351,68.9657465846901,1,mb
2025-06-10 19:40:26.649983,35.89676417898916,36.11302077392122,32.011978424377936,0,
