timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-11 13:16:05.930286,41.026832618121205,46.0807585409141,36.28901461978448,0,
2025-06-11 13:17:05.930286,40.73053722380466,44.46753480134528,35.93540112909155,0,
2025-06-11 13:18:05.930286,41.2222592022363,47.74225600993491,35.914351275196125,0,
2025-06-11 13:19:05.930286,42.70905329641607,43.98667115436176,36.88869385909213,0,
2025-06-11 13:20:05.930286,42.467564635316776,44.00527304536512,36.82790385633152,0,
2025-06-11 13:21:05.930286,40.364559126399726,46.01490157774157,36.09823647988758,0,
2025-06-11 13:22:05.930286,41.71251226210956,43.76388389110827,35.92985643826634,0,
2025-06-11 13:23:05.930286,41.054929884950326,46.95298691069752,34.386972650005674,0,
2025-06-11 13:24:05.930286,42.19876090865144,45.348853170228885,34.57484112497376,0,
2025-06-11 13:25:05.930286,41.21925988993368,44.107609516578755,35.519449779165704,0,
2025-06-11 13:26:05.930286,41.7065124145568,44.261284603519925,36.052391029314606,0,
2025-06-11 13:27:05.930286,41.135820417943144,48.71770004302884,35.514443023486194,0,
2025-06-11 13:28:05.930286,39.066848135202655,45.11388263725825,34.91565835461303,0,
2025-06-11 13:29:05.930286,41.260516271844324,44.54598626362565,36.077292377990894,0,
2025-06-11 13:30:05.930286,39.90141872681902,44.060883381748575,36.06913948629216,0,
2025-06-11 13:31:05.930286,41.88001879530864,45.75507862446809,37.11383198361213,0,
2025-06-11 13:32:05.930286,40.41286082270748,41.86154360196199,35.75937050907155,0,
2025-06-11 13:33:05.930286,40.44754878008434,43.80706011978576,35.838549924618825,0,
2025-06-11 13:34:05.930286,41.00360648573524,39.76827778210106,35.4325872478058,0,
2025-06-11 13:35:05.930286,41.55032705563701,43.15868821325144,38.06935109345777,0,
2025-06-11 13:36:05.930286,40.76288975144287,45.17084057322904,36.482100241812105,0,
2025-06-11 13:37:05.930286,42.53499424591025,45.912563469080666,35.28372336598935,0,
2025-06-11 13:38:05.930286,42.50188543492342,44.68855671742647,34.35054189380651,0,
2025-06-11 13:39:05.930286,42.528871216795714,44.6800568241852,34.87564063050908,0,
2025-06-11 13:40:05.930286,40.53949865803424,41.086873838957565,35.15152365866544,0,
2025-06-11 13:41:05.930286,39.25235414488257,42.58390818438573,34.77770737092183,0,
2025-06-11 13:42:05.930286,41.91496754615533,45.75394107174376,35.752485963833045,0,
2025-06-11 13:43:05.930286,94.91938229797262,42.69753112320756,35.01426345952595,1,cpu
2025-06-11 13:44:05.930286,40.654454844111235,43.22045919502417,34.52413868117027,0,
2025-06-11 13:45:05.930286,41.20543320066516,42.15732666717846,36.298623521514315,0,
2025-06-11 13:46:05.930286,38.93358546838926,41.90640557511751,34.53616667427597,0,
2025-06-11 13:47:05.930286,42.128136794958145,42.54311954471892,33.70686514471592,0,
2025-06-11 13:48:05.930286,41.335057331707844,42.198558555016085,36.479670983554335,0,
2025-06-11 13:49:05.930286,40.77353243090191,44.56814396697092,37.142956972106354,0,
2025-06-11 13:50:05.930286,41.27343061812835,43.396825198308434,35.7235292318915,0,
2025-06-11 13:51:05.930286,40.90080733607624,44.54410793478861,36.221108134400595,0,
2025-06-11 13:52:05.930286,40.42211248771017,40.877070303221,36.189749507433966,0,
2025-06-11 13:53:05.930286,39.95902900600701,44.73838471453343,37.51759009719853,0,
2025-06-11 13:54:05.930286,39.48927012304813,42.87480293217323,34.821962241296774,0,
2025-06-11 13:55:05.930286,40.47732659170949,45.544191042398104,35.231771542880004,0,
2025-06-11 13:56:05.930286,40.5131068573083,42.64869148876397,35.22470038136363,0,
2025-06-11 13:57:05.930286,41.19698638771865,40.430578655551294,35.60023238172177,0,
2025-06-11 13:58:05.930286,40.27642440768452,44.53997754025875,35.37204497360552,0,
2025-06-11 13:59:05.930286,39.184633447467355,42.352020087686576,35.453113341061616,0,
2025-06-11 14:00:05.930286,38.42376715260335,39.271827380499666,35.61415327223468,0,
2025-06-11 14:01:05.930286,39.83469806753481,42.66118236637166,37.06353361971941,0,
2025-06-11 14:02:05.930286,39.89715799370338,42.73376674437662,35.681533741066985,0,
2025-06-11 14:03:05.930286,39.788977556435874,43.94477282383714,36.10706705848853,0,
2025-06-11 14:04:05.930286,38.31910635354384,36.8931881295275,35.959134742259586,0,
2025-06-11 14:05:05.930286,40.88673255893029,43.94170534025912,35.69128949491519,0,
2025-06-11 14:06:05.930286,40.847644099074294,41.45062639714782,35.17440665487725,0,
2025-06-11 14:07:05.930286,38.91457559886682,44.99616300710324,36.01273292487146,0,
2025-06-11 14:08:05.930286,40.50678946929011,39.47378953524094,33.94989174935283,0,
2025-06-11 14:09:05.930286,40.61668570265554,42.81379061414691,36.56383988050616,0,
2025-06-11 14:10:05.930286,39.665450993179455,42.558084120930545,35.84752745332177,0,
2025-06-11 14:11:05.930286,38.64175666012598,41.25221083408922,35.37549412879615,0,
2025-06-11 14:12:05.930286,41.16699118511076,40.669705617111575,35.266717197359206,0,
2025-06-11 14:13:05.930286,39.897989138573095,41.21498401563464,35.43445921294773,0,
2025-06-11 14:14:05.930286,39.22959269166738,41.200864784475456,35.891213475016784,0,
2025-06-11 14:15:05.930286,40.21714306547689,39.78628949504944,35.592508512595174,0,
2025-06-11 14:16:05.930286,41.03027945314268,43.101594703015664,36.29633015851188,0,
2025-06-11 14:17:05.930286,38.87479057636045,39.91962556492582,36.55796018045641,0,
2025-06-11 14:18:05.930286,40.027360176008465,43.03869291279752,36.04314470950834,0,
2025-06-11 14:19:05.930286,41.24319254476168,38.76664671317907,33.956783338904714,0,
2025-06-11 14:20:05.930286,38.14767080225406,41.130568784446496,34.71515947487229,0,
2025-06-11 14:21:05.930286,38.6792945108996,41.099362349887805,35.89606367856971,0,
2025-06-11 14:22:05.930286,38.5951153622984,41.26576410642057,36.800745114245935,0,
2025-06-11 14:23:05.930286,38.999176206576436,42.67069883495745,34.609220851179415,0,
2025-06-11 14:24:05.930286,38.912173741191076,40.879700385676266,35.541115770675304,0,
2025-06-11 14:25:05.930286,39.38769895573123,40.443461159120716,36.02579495778102,0,
2025-06-11 14:26:05.930286,38.23139661235185,40.778666821438804,35.11066446699714,0,
2025-06-11 14:27:05.930286,38.394090505412514,42.49664127479475,34.03392423299029,0,
2025-06-11 14:28:05.930286,39.2831402524621,39.16436423051724,36.55513686615937,0,
2025-06-11 14:29:05.930286,39.101971979304764,90.87278569409807,34.27896942074375,1,gpu
2025-06-11 14:30:05.930286,39.786465519073,37.933531186234276,34.36413078765029,0,
2025-06-11 14:31:05.930286,39.287182224581144,43.85761384331287,35.15361206023541,0,
2025-06-11 14:32:05.930286,39.61523188230419,39.02546077769146,34.965834882527105,0,
2025-06-11 14:33:05.930286,37.66610846736016,37.8854432765449,34.170655510665,0,
2025-06-11 14:34:05.930286,38.391437322508025,39.44893174246759,36.22845712974679,0,
2025-06-11 14:35:05.930286,40.58914522904286,39.69246504516134,35.28691702698696,0,
2025-06-11 14:36:05.930286,39.0988741360533,42.758378136113045,35.57774839193644,0,
2025-06-11 14:37:05.930286,39.42033967592116,39.81207123319931,34.801910254666055,0,
2025-06-11 14:38:05.930286,38.91195253438515,40.8964806168976,34.8141715885706,0,
2025-06-11 14:39:05.930286,39.030945837122935,95.08323066013901,35.86108114749355,1,gpu
2025-06-11 14:40:05.930286,38.34121985160644,40.67016109237442,34.36992924591565,0,
2025-06-11 14:41:05.930286,42.11033942159667,37.83494593827667,34.48439020491464,0,
2025-06-11 14:42:05.930286,38.10936359428846,39.78788670179795,35.125749303222854,0,
2025-06-11 14:43:05.930286,38.43408125762962,39.06879724158476,35.45967988503194,0,
2025-06-11 14:44:05.930286,36.01457338463968,40.246521810892034,35.44551754887057,0,
2025-06-11 14:45:05.930286,39.512808506594034,41.06142583270691,33.94944013157832,0,
2025-06-11 14:46:05.930286,37.8215465681577,38.05685535056676,33.82020941267982,0,
2025-06-11 14:47:05.930286,38.28038923398001,38.30714736765385,33.9919307108312,0,
2025-06-11 14:48:05.930286,37.78065338552958,40.253424413534006,35.36146662029956,0,
2025-06-11 14:49:05.930286,38.13764898037847,40.94542645468372,35.34424090839135,0,
2025-06-11 14:50:05.930286,37.95985082542277,41.99220967840729,34.87855392671777,0,
2025-06-11 14:51:05.930286,38.16895076888993,39.11015122147685,34.843502229667514,0,
2025-06-11 14:52:05.930286,38.12721491672117,37.53280658669618,33.26889401612921,0,
2025-06-11 14:53:05.930286,37.993964785250526,40.00219372444549,34.82930798319963,0,
2025-06-11 14:54:05.930286,37.948577016516175,16.23273797017431,33.29955642006604,1,gpu
2025-06-11 14:55:05.930286,39.39338789450333,38.24067386691624,35.202976873521436,0,
2025-06-11 14:56:05.930286,38.93483321516929,41.692390054662965,34.27450781335338,0,
2025-06-11 14:57:05.930286,38.90953772002979,40.461218317505484,34.70488515148648,0,
2025-06-11 14:58:05.930286,37.25845847588971,38.39424423908773,34.32472536438943,0,
2025-06-11 14:59:05.930286,39.21667358728868,39.41171183014799,34.41576636655649,0,
2025-06-11 15:00:05.930286,39.06057669733041,39.26488280002042,33.573391863495,0,
2025-06-11 15:01:05.930286,37.34474191496558,39.5948627924014,34.3140350514373,0,
2025-06-11 15:02:05.930286,39.391347525657984,38.69233384265042,34.38329072798872,0,
2025-06-11 15:03:05.930286,37.15375462275367,36.40537705717462,34.58381395609597,0,
2025-06-11 15:04:05.930286,35.96457015820842,37.745377732411846,34.839019170636185,0,
2025-06-11 15:05:05.930286,38.87788636555562,38.366545691221475,34.77245031043866,0,
2025-06-11 15:06:05.930286,37.62673750944705,39.16155208421503,34.58883562891411,0,
2025-06-11 15:07:05.930286,38.69321186575098,37.45099390849377,33.83629631964381,0,
2025-06-11 15:08:05.930286,36.93226082108411,39.30912188255357,33.303629179914715,0,
2025-06-11 15:09:05.930286,36.39500489389611,38.4132551666886,33.52645467601994,0,
2025-06-11 15:10:05.930286,38.859098420522734,37.8016272950134,33.659604563630225,0,
2025-06-11 15:11:05.930286,36.19055016173591,36.991313901750885,34.9759867800466,0,
2025-06-11 15:12:05.930286,36.007521233788694,39.52256474242626,35.14470295166962,0,
2025-06-11 15:13:05.930286,35.61383935861866,39.44550445280898,33.63250416781922,0,
2025-06-11 15:14:05.930286,34.7159704938024,39.965995510848444,33.327213582792226,0,
2025-06-11 15:15:05.930286,36.44249754194584,39.546335226260744,32.94276193677518,0,
2025-06-11 15:16:05.930286,35.28349623936025,39.61555797885019,33.72749157281329,0,
2025-06-11 15:17:05.930286,37.388744671549674,39.20964316372945,34.54474368155165,0,
2025-06-11 15:18:05.930286,35.15952299367505,35.95629599809885,33.327856828847025,0,
2025-06-11 15:19:05.930286,36.273401882998726,38.132834634092546,35.13274692748819,0,
2025-06-11 15:20:05.930286,39.67161756501988,36.36075966057999,34.463120666829504,0,
2025-06-11 15:21:05.930286,37.65670591987748,40.52119063213767,35.00867425277205,0,
2025-06-11 15:22:05.930286,37.33655984153053,38.40461066212458,33.50465435174149,0,
2025-06-11 15:23:05.930286,35.63532157885829,40.288744106995004,34.697729439804114,0,
2025-06-11 15:24:05.930286,36.98294271948152,36.797327140469456,33.226807050435355,0,
2025-06-11 15:25:05.930286,37.249263732207794,38.16392892976774,34.6540254861779,0,
2025-06-11 15:26:05.930286,35.568737635688805,38.65593902177713,35.23955365690788,0,
2025-06-11 15:27:05.930286,37.273011372073164,37.723892818383554,35.214351567065805,0,
2025-06-11 15:28:05.930286,38.31112492099788,38.46152279552405,33.63490204501245,0,
2025-06-11 15:29:05.930286,36.744846143722185,40.362901578904925,33.34072220593083,0,
2025-06-11 15:30:05.930286,36.86923022868337,36.551829761132524,33.90062572177332,0,
2025-06-11 15:31:05.930286,34.99788355915835,34.1030862310481,35.27684620969873,0,
2025-06-11 15:32:05.930286,35.61441103091749,40.42140355829059,32.916991920259846,0,
2025-06-11 15:33:05.930286,38.04515697451761,36.79369945467625,32.78311253553753,0,
2025-06-11 15:34:05.930286,36.299880747247315,15.844307057028631,32.34429943605023,1,gpu
2025-06-11 15:35:05.930286,36.00584232288275,38.881200886394,34.04318441431138,0,
2025-06-11 15:36:05.930286,36.21724694027917,37.53971488732671,32.59552206228828,0,
2025-06-11 15:37:05.930286,36.826794053349055,38.39690745499135,34.89485017091359,0,
2025-06-11 15:38:05.930286,35.700428905571016,36.07746582810997,35.24206009880585,0,
2025-06-11 15:39:05.930286,36.96010095435345,37.879222404164004,33.807317897179146,0,
2025-06-11 15:40:05.930286,35.448471879987025,38.6037796428432,35.81870322540303,0,
2025-06-11 15:41:05.930286,37.55753062265415,36.51379684136275,34.078565960126184,0,
2025-06-11 15:42:05.930286,35.70168233644024,37.06767052500224,33.475446824793224,0,
2025-06-11 15:43:05.930286,38.054370827660215,38.070044042719154,33.44999053997547,0,
2025-06-11 15:44:05.930286,36.69959162169221,39.54934697615631,35.001174265831516,0,
2025-06-11 15:45:05.930286,35.83965944857931,37.523223555652656,34.476899186380535,0,
2025-06-11 15:46:05.930286,37.57260238891063,36.845722902079025,32.20635404711645,0,
2025-06-11 15:47:05.930286,35.2626415624193,37.23608400048194,32.31439516273821,0,
2025-06-11 15:48:05.930286,36.06622867552835,39.16020540132671,32.63107093036509,0,
2025-06-11 15:49:05.930286,36.58953434374546,36.42214630178693,33.320718913120174,0,
2025-06-11 15:50:05.930286,36.444918738582935,36.898779717147924,32.743938273509116,0,
2025-06-11 15:51:05.930286,34.534136314589645,36.36569150708812,33.159698483438454,0,
2025-06-11 15:52:05.930286,35.59887249582237,36.972803755487746,33.10153077232222,0,
2025-06-11 15:53:05.930286,36.6647120924678,37.56526002857321,32.85183271369207,0,
2025-06-11 15:54:05.930286,35.15370679709917,38.761214836970304,35.43241414627058,0,
2025-06-11 15:55:05.930286,37.71731059193638,33.989459012789965,34.86081980345043,0,
2025-06-11 15:56:05.930286,36.92350788176487,37.97572386311137,35.13813834908669,0,
2025-06-11 15:57:05.930286,35.8916954942744,35.77151900387799,35.045689090696285,0,
2025-06-11 15:58:05.930286,36.163415930284685,37.965167601072594,33.63517551092932,0,
2025-06-11 15:59:05.930286,38.22320907178786,38.90191990588587,33.76934194919655,0,
2025-06-11 16:00:05.930286,37.275734413031934,38.50301146123316,32.9277616788367,0,
2025-06-11 16:01:05.930286,36.698230999974754,37.21395595290126,33.77770728032255,0,
2025-06-11 16:02:05.930286,34.88092427016673,38.19641296184011,62.849595533643324,1,mb
2025-06-11 16:03:05.930286,37.90465124791798,35.49748398932203,32.355605088401326,0,
2025-06-11 16:04:05.930286,37.306203997480026,36.77895926421196,33.013279373148166,0,
2025-06-11 16:05:05.930286,36.08432705536506,39.128305309408866,34.31408284148722,0,
2025-06-11 16:06:05.930286,35.66213080417156,35.63386001540598,33.68350754295594,0,
2025-06-11 16:07:05.930286,36.00318867916938,37.08254267447834,34.07782838845983,0,
2025-06-11 16:08:05.930286,34.96858739054376,36.202023048699395,33.59893855872921,0,
2025-06-11 16:09:05.930286,35.67933806766224,36.43252273273549,32.840090397630775,0,
2025-06-11 16:10:05.930286,36.893052182372294,37.303944295046435,33.980527773084454,0,
2025-06-11 16:11:05.930286,34.30220730790006,36.260464519893844,33.63078018651724,0,
2025-06-11 16:12:05.930286,24.883846558689058,36.62978841736729,34.59769653190762,1,cpu
2025-06-11 16:13:05.930286,36.183966538768466,35.84844094441425,34.61908750047066,0,
2025-06-11 16:14:05.930286,36.15422442130308,33.838442088213235,33.28827373795976,0,
2025-06-11 16:15:05.930286,34.85233563063969,36.8365500693528,33.61267415263922,0,
2025-06-11 16:16:05.930286,34.82990664568128,37.17729436048935,32.78976504459357,0,
2025-06-11 16:17:05.930286,37.0821829892325,38.562786606467256,32.80868874764621,0,
2025-06-11 16:18:05.930286,34.749618063685105,36.263422540046534,33.02582513716079,0,
2025-06-11 16:19:05.930286,36.96409950176476,34.34111002107043,33.87139280532893,0,
2025-06-11 16:20:05.930286,35.45455681452501,35.27437090334039,33.05229852861116,0,
2025-06-11 16:21:05.930286,36.998364612050125,37.18844091063263,34.69559638682863,0,
2025-06-11 16:22:05.930286,35.47930878582955,36.22378667090224,33.8289727728628,0,
2025-06-11 16:23:05.930286,34.715908243612816,36.74250567258182,33.22635254329269,0,
2025-06-11 16:24:05.930286,36.721100279967445,35.76719792762942,34.244902884574685,0,
2025-06-11 16:25:05.930286,35.829493986575336,39.075041184330054,32.83550476844312,0,
2025-06-11 16:26:05.930286,37.277975841473214,38.83608090114538,32.899217255590884,0,
2025-06-11 16:27:05.930286,36.704287983648854,34.82073840958659,34.483851533992635,0,
2025-06-11 16:28:05.930286,35.5655248365318,37.55597368787967,32.35218593459701,0,
2025-06-11 16:29:05.930286,35.32832268163251,36.6230790096654,33.26928124908888,0,
2025-06-11 16:30:05.930286,35.78457701817439,36.162146300265206,33.07691833441156,0,
2025-06-11 16:31:05.930286,35.93480497768353,34.82736045572023,32.78542124041835,0,
2025-06-11 16:32:05.930286,34.84641292760031,38.524538131669665,34.1527326622137,0,
2025-06-11 16:33:05.930286,36.553844044305336,37.81574421866973,34.045995053343766,0,
2025-06-11 16:34:05.930286,35.29846082836936,33.85808640134093,33.88968349297112,0,
2025-06-11 16:35:05.930286,91.29930255994377,38.095118923147005,33.35837473569945,1,cpu
2025-06-11 16:36:05.930286,35.12350739765549,35.938726197013395,33.845426233901726,0,
2025-06-11 16:37:05.930286,35.87966517048325,35.07628599364557,31.722564660096676,0,
2025-06-11 16:38:05.930286,34.94122550579517,34.48505051440739,32.99286035619495,0,
2025-06-11 16:39:05.930286,35.75305675076545,37.34436042895385,33.33901515201625,0,
2025-06-11 16:40:05.930286,22.83145802178113,36.50445397036464,32.829905095572755,1,cpu
2025-06-11 16:41:05.930286,35.53463038736495,34.571140290751856,33.442739985812075,0,
2025-06-11 16:42:05.930286,35.13958035077957,34.6437309511209,35.19274565334141,0,
2025-06-11 16:43:05.930286,33.89142056792426,35.25738003868784,33.369695056597514,0,
2025-06-11 16:44:05.930286,35.595036168770896,35.04846229754967,33.60148040408024,0,
2025-06-11 16:45:05.930286,34.42146776179934,36.58771852580236,33.427539900634315,0,
2025-06-11 16:46:05.930286,35.14120532896643,36.34325066153273,32.29994664574065,0,
2025-06-11 16:47:05.930286,35.654616331628375,34.80103825268114,32.06106355520314,0,
2025-06-11 16:48:05.930286,33.75844538722631,33.24788811841031,31.94857235764783,0,
2025-06-11 16:49:05.930286,35.633504755965674,33.713064105076185,33.4628801212406,0,
2025-06-11 16:50:05.930286,35.76734566794378,36.99932900202228,31.59992499820421,0,
2025-06-11 16:51:05.930286,34.15270053576148,34.18248512283074,33.73919201741576,0,
2025-06-11 16:52:05.930286,35.044643248240554,35.82213145886036,33.05676777751367,0,
2025-06-11 16:53:05.930286,33.59362002977405,32.991693287224635,33.573683322479894,0,
2025-06-11 16:54:05.930286,36.987303587160476,36.21329373047161,32.144516440267566,0,
2025-06-11 16:55:05.930286,35.730064732689556,38.4785417925676,34.44187906805816,0,
2025-06-11 16:56:05.930286,35.20779453963771,33.58897371442209,33.146435499944886,0,
2025-06-11 16:57:05.930286,35.21201180480737,36.38771735686738,31.673031601452287,0,
2025-06-11 16:58:05.930286,36.49513907597954,35.95423610154257,34.16866396804589,0,
2025-06-11 16:59:05.930286,35.25796120979126,36.90501606179902,32.15743441269267,0,
2025-06-11 17:00:05.930286,35.671558508385075,35.314252126660485,32.19281914305273,0,
2025-06-11 17:01:05.930286,36.848170171226066,35.903548329388755,32.206631128966045,0,
2025-06-11 17:02:05.930286,34.97235644821673,35.75074658655258,32.91099578732149,0,
2025-06-11 17:03:05.930286,34.215055578425726,36.32080058285482,10.285078533333527,1,mb
2025-06-11 17:04:05.930286,34.47254216248641,34.18689504832458,33.59503456446257,0,
2025-06-11 17:05:05.930286,36.71524313630669,35.71854209487782,35.160386540939896,0,
2025-06-11 17:06:05.930286,35.36772910453729,36.62993959026164,32.607434288856076,0,
2025-06-11 17:07:05.930286,34.76387612712584,37.15129701023019,32.767763854151106,0,
2025-06-11 17:08:05.930286,36.22994373194681,36.12804240150699,32.03723875693105,0,
2025-06-11 17:09:05.930286,36.244534180592034,33.67193039143039,32.24581590110822,0,
2025-06-11 17:10:05.930286,34.76139216089423,33.025192629920895,34.015052687996935,0,
2025-06-11 17:11:05.930286,34.25575209828776,35.95447174432073,32.71136121495304,0,
2025-06-11 17:12:05.930286,33.64799539160073,33.81032035923356,33.47065125253334,0,
2025-06-11 17:13:05.930286,33.41565635422793,36.58081982186006,33.130391871482836,0,
2025-06-11 17:14:05.930286,34.93576650194571,34.86945288534587,32.26018863048388,0,
2025-06-11 17:15:05.930286,34.298951248930905,36.80564470904102,32.436714228038696,0,
2025-06-11 17:16:05.930286,37.04220257532955,38.46431718519822,31.591726540171607,0,
2025-06-11 17:17:05.930286,35.234033777439926,35.16976002133005,32.92537171356754,0,
2025-06-11 17:18:05.930286,33.22530138110929,35.077175806837225,33.147041715048054,0,
2025-06-11 17:19:05.930286,36.57832229904715,36.75962895910981,32.83659577880257,0,
2025-06-11 17:20:05.930286,35.31363277929551,36.82374124650141,33.8706623233331,0,
2025-06-11 17:21:05.930286,35.849418889792325,37.76907136629796,32.012575344919306,0,
2025-06-11 17:22:05.930286,35.819178761461096,35.50057040591579,33.10577082686289,0,
2025-06-11 17:23:05.930286,35.42659290168422,34.24575406408304,32.26196492265612,0,
2025-06-11 17:24:05.930286,35.646459224483166,35.19624537695423,33.366134733919374,0,
2025-06-11 17:25:05.930286,35.355145567052105,34.239133553303944,32.340817777540224,0,
2025-06-11 17:26:05.930286,34.003455460415395,35.524476604714316,33.704977147991414,0,
2025-06-11 17:27:05.930286,35.470218329945766,33.852869665904485,33.56163201364852,0,
2025-06-11 17:28:05.930286,36.12122481757684,36.498988653353855,33.314829208158535,0,
2025-06-11 17:29:05.930286,34.881284613485356,36.18324677107868,33.252259954515445,0,
2025-06-11 17:30:05.930286,35.636853604331655,35.336877035269346,33.27137079715219,0,
2025-06-11 17:31:05.930286,35.49953964840091,35.158290574938185,33.30659877130348,0,
2025-06-11 17:32:05.930286,36.89019054750589,34.81714334810849,33.46271460711987,0,
2025-06-11 17:33:05.930286,34.81656512975098,37.07235595095856,32.750845165535516,0,
2025-06-11 17:34:05.930286,34.77227728046388,36.87754838888561,32.135489065083576,0,
2025-06-11 17:35:05.930286,34.94250487763006,35.30773020853188,32.99468385100942,0,
2025-06-11 17:36:05.930286,34.95238997121358,33.79719675381691,33.43779715096434,0,
2025-06-11 17:37:05.930286,32.777697106536586,33.31019974745191,33.43443598831615,0,
2025-06-11 17:38:05.930286,34.40342817486164,35.50048809404892,62.34304446301227,1,mb
2025-06-11 17:39:05.930286,35.34183579079916,34.10583318025548,32.62153209798846,0,
2025-06-11 17:40:05.930286,35.02979650441469,35.770980337188,31.890399606508474,0,
2025-06-11 17:41:05.930286,34.23500582082525,34.47147415647894,32.58130956323187,0,
2025-06-11 17:42:05.930286,34.366047410493344,36.206871532860994,32.67733804056561,0,
2025-06-11 17:43:05.930286,34.67188502070818,35.35237009022602,32.369783409944255,0,
2025-06-11 17:44:05.930286,34.22278771659934,36.53361883903027,32.18081493817072,0,
2025-06-11 17:45:05.930286,34.508360157170564,31.681258272979512,32.90160814289174,0,
2025-06-11 17:46:05.930286,34.479261896302795,34.687402654934694,32.95403683726036,0,
2025-06-11 17:47:05.930286,35.91145414103369,38.349307141540024,32.17742443706821,0,
2025-06-11 17:48:05.930286,36.030095920995336,31.265815461075984,32.09130356663815,0,
2025-06-11 17:49:05.930286,35.945101229545166,36.28125252865349,33.30172858207956,0,
2025-06-11 17:50:05.930286,35.436219583356646,35.64128228742555,33.382028446977046,0,
2025-06-11 17:51:05.930286,34.29938715317922,36.94011603791301,32.34892551556102,0,
2025-06-11 17:52:05.930286,35.965922179802774,34.74874990142512,32.86544173618945,0,
2025-06-11 17:53:05.930286,34.69041350511345,36.79252779602862,33.399630333347865,0,
2025-06-11 17:54:05.930286,35.0264789585039,36.8304988315748,33.1063227310493,0,
2025-06-11 17:55:05.930286,36.3406002611315,35.29873973285353,34.25125484102377,0,
2025-06-11 17:56:05.930286,35.08551590456772,33.25626675509991,31.92700357890764,0,
2025-06-11 17:57:05.930286,35.24814075449755,36.370791887512716,31.755013021656875,0,
2025-06-11 17:58:05.930286,33.5876012833617,33.54041566110968,33.57845364688431,0,
2025-06-11 17:59:05.930286,35.48710448655951,34.794077933342365,33.280142210689746,0,
2025-06-11 18:00:05.930286,34.01999335269752,36.42036236624379,32.5615648135653,0,
2025-06-11 18:01:05.930286,36.01203484916056,36.638244348925035,33.86985460610058,0,
2025-06-11 18:02:05.930286,34.81578159218544,34.478632694229965,32.48420758719074,0,
2025-06-11 18:03:05.930286,32.764687882242825,35.94175949095057,33.409931094068995,0,
2025-06-11 18:04:05.930286,34.64350294587274,32.68847965182593,32.857207766816096,0,
2025-06-11 18:05:05.930286,34.77434519091499,34.29499824189725,32.381164774421194,0,
2025-06-11 18:06:05.930286,35.48890197632252,37.208518469252304,32.6626014011344,0,
2025-06-11 18:07:05.930286,35.67517648228004,37.02207820921847,33.939552113757365,0,
2025-06-11 18:08:05.930286,34.678327485087856,36.01295834933725,32.69404857669464,0,
2025-06-11 18:09:05.930286,36.02057783244664,34.79881272767634,34.210460742308605,0,
2025-06-11 18:10:05.930286,31.84246245552852,36.285167151241396,33.12910183356227,0,
2025-06-11 18:11:05.930286,34.297527137125265,34.982431914669064,32.80288229424534,0,
2025-06-11 18:12:05.930286,33.901340381617075,90.20089974344866,32.20344448717501,1,gpu
2025-06-11 18:13:05.930286,33.761899783841585,35.15669930424893,33.54924265665121,0,
2025-06-11 18:14:05.930286,35.978358387128836,33.864697564579295,33.174240890038725,0,
2025-06-11 18:15:05.930286,35.85058116663881,36.12100336840001,32.948085344050035,0,
2025-06-11 18:16:05.930286,34.24858947699154,33.43161835523997,33.09210599682197,0,
2025-06-11 18:17:05.930286,36.2055551529651,36.205014504792345,32.91660192026806,0,
2025-06-11 18:18:05.930286,35.13229355512114,33.6053362881452,32.05812222028048,0,
2025-06-11 18:19:05.930286,21.59375725822436,33.968403888687355,33.54076591926562,1,cpu
2025-06-11 18:20:05.930286,34.34513022271011,30.7958084949189,34.504745838078705,0,
2025-06-11 18:21:05.930286,34.26367899779029,34.828800908767526,34.37939661548128,0,
2025-06-11 18:22:05.930286,35.51881287377775,35.35284048688636,33.107449623130144,0,
2025-06-11 18:23:05.930286,35.70046971845789,36.31608098831653,32.82234172618294,0,
2025-06-11 18:24:05.930286,35.29328225850517,37.04848558402392,33.09510752348819,0,
2025-06-11 18:25:05.930286,33.00921894039371,32.853834784921055,32.53260325096042,0,
2025-06-11 18:26:05.930286,35.360640099287025,36.57366339547104,33.25696526924474,0,
2025-06-11 18:27:05.930286,35.63471199448954,34.40792176527587,33.334248332726375,0,
2025-06-11 18:28:05.930286,34.40533287812233,35.00371757806872,32.07494195900637,0,
2025-06-11 18:29:05.930286,35.12320104610121,34.96202322144564,32.77689383425769,0,
2025-06-11 18:30:05.930286,33.22166708696115,34.4540550731633,33.74213704642613,0,
2025-06-11 18:31:05.930286,33.8613719644514,33.802144953872364,33.76604550562743,0,
2025-06-11 18:32:05.930286,34.77308396434377,35.56480404169743,32.04201521571082,0,
2025-06-11 18:33:05.930286,34.79373498778719,36.37194676468917,33.928426975694784,0,
2025-06-11 18:34:05.930286,35.46152073813044,33.27510448043126,32.82636275090857,0,
2025-06-11 18:35:05.930286,33.92945950879299,35.14538920842361,33.03682817962097,0,
2025-06-11 18:36:05.930286,34.781910529427954,34.241156509042874,32.93117110186993,0,
2025-06-11 18:37:05.930286,34.64025655398427,36.8389371683244,31.37405385034723,0,
2025-06-11 18:38:05.930286,35.66515445860689,35.94608529735854,33.40543075449207,0,
