timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 14:18:33.902819,38.61845179344444,42.46818730389896,35.084824207446104,0,
2025-06-10 14:19:33.902819,38.32747605046951,40.86294304134255,34.73387054242398,0,
2025-06-10 14:20:33.902819,38.82456343106355,44.14571235317579,34.71550338960975,0,
2025-06-10 14:21:33.902819,40.31676857607701,40.39824407385317,35.6925514989226,0,
2025-06-10 14:22:33.902819,40.08073651146407,40.42503085958606,35.63448979440516,0,
2025-06-10 14:23:33.902819,37.983233040800314,42.44291244934245,34.907573437087876,0,
2025-06-10 14:24:33.902819,39.33673355177951,40.200215825613185,34.741967083101315,0,
2025-06-10 14:25:33.902819,38.684743781291665,43.397707755209524,33.20187959817634,0,
2025-06-10 14:26:33.902819,39.83421253659103,41.802030612138275,33.39256693894355,0,
2025-06-10 14:27:33.902819,38.86039426706411,40.5693110822744,34.34001696773092,0,
2025-06-10 14:28:33.902819,39.35337445027929,40.731577657103664,34.87582204717585,0,
2025-06-10 14:29:33.902819,38.78845491261256,45.19665178503297,34.34076027082091,0,
2025-06-10 14:30:33.902819,36.72529977927457,41.601560103366126,33.74488417664899,0,
2025-06-10 14:31:33.902819,38.924829645024154,41.042456323395406,34.90944906458081,0,
2025-06-10 14:32:33.902819,37.57163829721334,40.56621273734005,34.90424927148932,0,
2025-06-10 14:33:33.902819,39.5561889185785,42.269333809372895,35.951917045247065,0,
2025-06-10 14:34:33.902819,38.09502574122402,38.38479097973681,34.600452968329826,0,
2025-06-10 14:35:33.902819,38.13575262208643,40.33936588278889,34.682651845619866,0,
2025-06-10 14:36:33.902819,38.69789326448933,36.30970795023219,34.27973063718284,0,
2025-06-10 14:37:33.902819,39.25074066859923,39.709308632694764,36.91955789993887,0,
2025-06-10 14:38:33.902819,38.46947397942323,41.73071691519958,35.335392355802284,0,
2025-06-10 14:39:33.902819,40.24779275223917,42.48176122857405,34.14012261915381,0,
2025-06-10 14:40:33.902819,40.22094176462042,41.267141211971975,33.210070058655006,0,
2025-06-10 14:41:33.902819,40.25422879574035,41.26809319260215,33.7383194199814,0,
2025-06-10 14:42:33.902819,38.27120079213939,37.684427040115295,34.017374725718014,0,
2025-06-10 14:43:33.902819,36.99044401926992,39.19104299596676,33.64675230811551,0,
2025-06-10 14:44:33.902819,39.65948822433321,42.37072208901057,34.62474630292198,0,
2025-06-10 14:45:33.902819,37.990196563699534,99.8006766148458,33.88976067104769,1,gpu
2025-06-10 14:46:33.902819,38.41196582984463,39.85672567362427,33.40289417403697,0,
2025-06-10 14:47:33.902819,38.96950344284682,38.803432030450956,35.18065864260515,0,
2025-06-10 14:48:33.902819,36.70425753589876,38.562413676381766,33.421502708030715,0,
2025-06-10 14:49:33.902819,39.90545313098581,39.20909404876042,32.59552331272975,0,
2025-06-10 14:50:33.902819,39.1190602529467,38.874562936874376,35.37167244417377,0,
2025-06-10 14:51:33.902819,38.56426412674205,41.254241510731134,36.03832282002643,0,
2025-06-10 14:52:33.902819,39.07093314985371,40.09307899589646,34.622280497754176,0,
2025-06-10 14:53:33.902819,38.705122636063756,41.25058088476989,35.123265784394356,0,
2025-06-10 14:54:33.902819,38.233282358631534,37.593825109603046,35.09533444289465,0,
2025-06-10 14:55:33.902819,37.77709512003275,41.46548388557205,36.4266231542114,0,
2025-06-10 14:56:33.902819,37.314274021054246,39.6123087791824,33.73446419029983,0,
2025-06-10 14:57:33.902819,38.30930968248657,42.29216567856372,34.14776308826854,0,
2025-06-10 14:58:33.902819,38.352110416773165,39.407196827961265,34.14420216109606,0,
2025-06-10 14:59:33.902819,39.04305155812852,37.199676411166095,34.5232649669267,0,
2025-06-10 15:00:33.902819,38.12959219685372,41.31972922401254,34.298628868190114,0,
2025-06-10 15:01:33.902819,37.04494472798658,39.142487008465416,34.38326898132123,0,
2025-06-10 15:02:33.902819,36.29126266106153,36.073070643186945,34.54790102646378,0,
2025-06-10 15:03:33.902819,37.70941840374353,39.47326287068474,36.00089378782377,0,
2025-06-10 15:04:33.902819,37.77914361992392,39.55674518370741,34.622526554177256,0,
2025-06-10 15:05:33.902819,37.67826879660885,40.77870968409659,35.051712678575015,0,
2025-06-10 15:06:33.902819,36.2157433925215,33.738143687994004,34.90745326174842,0,
2025-06-10 15:07:33.902819,38.79075544171151,40.79773966443094,34.6433009363058,0,
2025-06-10 15:08:33.902819,38.75909273004208,38.317799343599496,34.130130970361144,0,
2025-06-10 15:09:33.902819,36.83348974102866,41.87453422034601,34.97218999595238,0,
2025-06-10 15:10:33.902819,38.43320874352092,36.363418446587154,32.913101386468234,0,
2025-06-10 15:11:33.902819,38.55064958694334,39.714736440578605,35.53082182265006,0,
2025-06-10 15:12:33.902819,37.60699882187375,39.47040586397199,34.818301367668916,0,
2025-06-10 15:13:33.902819,36.59092762318893,38.175967278683636,34.350079610327626,0,
2025-06-10 15:14:33.902819,39.12382432737101,37.60495533050196,34.24513376848933,0,
2025-06-10 15:15:33.902819,37.86252335898246,38.161785346248685,34.41672632315241,0,
2025-06-10 15:16:33.902819,37.20186674256024,38.15927586081476,34.877350500463216,0,
2025-06-10 15:17:33.902819,38.197195551832415,36.75636822458272,34.58253475577294,0,
2025-06-10 15:18:33.902819,39.01814883184985,40.0833987710764,35.29026484786546,0,
2025-06-10 15:19:33.902819,36.870515155485855,36.91321243361393,35.555822470019116,0,
2025-06-10 15:20:33.902819,38.03097811406701,40.044119819885346,35.04495367853762,0,
2025-06-10 15:21:33.902819,39.25474184999012,35.783970671021734,32.96255799151893,0,
2025-06-10 15:22:33.902819,36.16718933188732,38.15984657889639,33.72491873968892,0,
2025-06-10 15:23:33.902819,36.706819970450084,38.14065053921352,34.909826408344955,0,
2025-06-10 15:24:33.902819,36.63068530483809,38.3191190202301,35.81853008551578,0,
2025-06-10 15:25:33.902819,37.04282803202196,39.73617657312573,33.63104676390218,0,
2025-06-10 15:26:33.902819,36.963944695591664,37.95735681727715,34.5670012478756,0,
2025-06-10 15:27:33.902819,37.4476261305596,37.53335192136327,35.055758545195204,0,
2025-06-10 15:28:33.902819,36.29951694379804,37.88084731860808,34.14472463272024,0,
2025-06-10 15:29:33.902819,36.47044077368067,39.61116667719698,33.072099367124366,0,
2025-06-10 15:30:33.902819,37.36775708107023,36.29128947342944,35.59744528046344,0,
2025-06-10 15:31:33.902819,85.64398797464996,36.52896721227098,33.325429348285105,1,cpu
2025-06-10 15:32:33.902819,37.88772470868727,35.085419970655686,33.41476038245742,0,
2025-06-10 15:33:33.902819,37.39681689801503,41.0220658534637,34.20842939695235,0,
2025-06-10 15:34:33.902819,37.733278029388586,36.202529998318056,34.024857956069305,0,
2025-06-10 15:35:33.902819,35.79260191778367,35.07518345218016,33.233902235876755,0,
2025-06-10 15:36:33.902819,36.52641374513475,36.65139637640767,35.295945341060154,0,
2025-06-10 15:37:33.902819,38.73264013123333,36.90770739844704,34.3586644780822,0,
2025-06-10 15:38:33.902819,37.250922862988475,39.98645122651581,34.65377275540403,0,
2025-06-10 15:39:33.902819,37.58097740992953,37.05302783421186,33.882229121670235,0,
2025-06-10 15:40:33.902819,37.081214294272876,38.15037325672919,33.89880246851447,0,
2025-06-10 15:41:33.902819,37.208866477507144,34.98912622377969,67.49895531986361,1,mb
2025-06-10 15:42:33.902819,36.52783406225167,37.95008240834227,33.463236351238265,0,
2025-06-10 15:43:33.902819,40.30568172675442,35.1279593960133,33.582061357493515,0,
2025-06-10 15:44:33.902819,36.31346835203989,37.09404383842509,34.227801682098566,0,
2025-06-10 15:45:33.902819,36.64698265923139,36.38814934398742,34.56613058583282,0,
2025-06-10 15:46:33.902819,34.23630545387307,37.57911991474212,34.55638358348727,0,
2025-06-10 15:47:33.902819,37.74340509911713,38.40732072149156,33.06473842783987,0,
2025-06-10 15:48:33.902819,36.061041370860835,35.41609755462145,32.93995681403139,0,
2025-06-10 15:49:33.902819,36.528815764344436,35.67978716320048,33.116143976013404,0,
2025-06-10 15:50:33.902819,36.03804499098931,37.639511821723595,34.490162423029425,0,
2025-06-10 15:51:33.902819,36.40403883768543,38.34501124064415,34.47743583704482,0,
2025-06-10 15:52:33.902819,36.23527194001511,39.40534135029581,34.016264484013945,0,
2025-06-10 15:53:33.902819,36.45343597426372,36.53687902953754,33.98574483235441,0,
2025-06-10 15:54:33.902819,36.42079687380523,34.97317952232228,32.41568499467124,0,
2025-06-10 15:55:33.902819,36.29667598178465,37.45626051924668,33.980663581466686,0,
2025-06-10 15:56:33.902819,36.2604497664326,35.95052491263638,63.213772552349255,1,mb
2025-06-10 15:57:33.902819,37.714454337311494,35.722273531128494,34.36351009492552,0,
2025-06-10 15:58:33.902819,37.26512531534401,39.187828204925054,33.43965386344074,0,
2025-06-10 15:59:33.902819,37.24908726640263,37.970542637064746,33.874659924672905,0,
2025-06-10 16:00:33.902819,35.60729708104384,35.91750214681892,33.499144666966494,0,
2025-06-10 16:01:33.902819,37.574832686956945,36.948950479650385,33.59484591639062,0,
2025-06-10 16:02:33.902819,37.42808754979689,36.816149078720144,32.75714728972824,0,
2025-06-10 16:03:33.902819,35.721635600470464,37.16020332065873,33.50248189418974,0,
2025-06-10 16:04:33.902819,37.77765494580585,36.27179497287221,33.57644443806265,0,
2025-06-10 16:05:33.902819,35.54950649992514,33.99900487293181,33.781689894681705,0,
2025-06-10 16:06:33.902819,34.36979703497527,35.35321804756213,34.04163260901961,0,
2025-06-10 16:07:33.902819,37.29261860409932,35.988644049037035,33.9798164297105,0,
2025-06-10 16:08:33.902819,36.051005290980655,36.79795375651543,33.800969519680905,0,
2025-06-10 16:09:33.902819,37.12704518994456,35.10174389478415,33.0532129817406,0,
2025-06-10 16:10:33.902819,35.37568950549359,36.97426490916779,32.52534352211946,0,
2025-06-10 16:11:33.902819,34.8480585733956,36.092835685937835,32.75298151576968,0,
2025-06-10 16:12:33.902819,37.32180654674029,35.49568948433974,32.89095862673901,0,
2025-06-10 16:13:33.902819,34.66294200249286,34.699901662886305,34.21218270042507,0,
2025-06-10 16:14:33.902819,34.48962587254238,37.2457217005568,34.38575527104646,0,
2025-06-10 16:15:33.902819,34.10568569390877,37.18327395574415,32.87842733546427,0,
2025-06-10 16:16:33.902819,33.21758723870076,37.71842062819597,32.5780219552414,0,
2025-06-10 16:17:33.902819,34.95391322350973,37.313458748606585,32.19846977755712,0,
2025-06-10 16:18:33.902819,33.80473919808936,37.397422416943854,32.988113052177845,0,
2025-06-10 16:19:33.902819,35.91984306084649,37.006290747674676,33.81029287620006,0,
2025-06-10 16:20:33.902819,33.70050477930885,33.767768676549565,32.59834772166393,0,
2025-06-10 16:21:33.902819,34.824294842573195,35.95917407345425,34.40819340727543,0,
2025-06-10 16:22:33.902819,38.232449287444226,34.20200724421651,33.74353652804167,0,
2025-06-10 16:23:33.902819,36.22750380484119,38.377387459583225,34.29407319525391,0,
2025-06-10 16:24:33.902819,35.91735109898171,36.27579754830136,32.795049980467084,0,
2025-06-10 16:25:33.902819,34.22613322848567,38.17496158143609,33.993135264617806,0,
2025-06-10 16:26:33.902819,35.58380159019999,34.698615446547166,32.52723648579459,0,
2025-06-10 16:27:33.902819,35.86019646164763,36.08032802392749,33.95949185089781,0,
2025-06-10 16:28:33.902819,34.18977066968854,36.587488572776735,34.55007017390774,0,
2025-06-10 16:29:33.902819,35.904170964176096,35.67063220653795,34.52993136311727,0,
2025-06-10 16:30:33.902819,36.95243713195224,36.423491111955585,32.95555815048963,0,
2025-06-10 16:31:33.902819,35.39633684098496,38.34013762479908,32.66646755456222,0,
2025-06-10 16:32:33.902819,35.53092508592784,34.54437204699924,33.23147315039555,0,
2025-06-10 16:33:33.902819,33.66980805578534,32.110972975988574,34.612808458012225,0,
2025-06-10 16:34:33.902819,34.29659045157017,38.444672689269616,32.25808163058619,0,
2025-06-10 16:35:33.902819,36.73761640860023,34.83238860580018,32.129342252578844,0,
2025-06-10 16:36:33.902819,93.18238323938255,37.68004314687585,31.695681606650307,1,cpu
2025-06-10 16:37:33.902819,34.71893626869746,36.95084180511606,33.39973138721874,0,
2025-06-10 16:38:33.902819,34.94069499154466,35.624886964224956,31.95724608792103,0,
2025-06-10 16:39:33.902819,35.56062051377433,36.49764714562927,34.26176340112623,0,
2025-06-10 16:40:33.902819,34.44465788127513,34.19380929166614,34.61417458665791,0,
2025-06-10 16:41:33.902819,35.71475635340653,36.01120550274363,33.18464559670569,0,
2025-06-10 16:42:33.902819,34.21357741195516,36.7514379407954,35.20125599138709,0,
2025-06-10 16:43:33.902819,36.333109798147945,34.677165604603445,33.466355547873086,0,
2025-06-10 16:44:33.902819,34.48775846666723,35.246784720342724,32.86848488990672,0,
2025-06-10 16:45:33.902819,36.85096702398105,36.2649383372004,32.848288638135884,0,
2025-06-10 16:46:33.902819,35.50673079518062,37.76005573638894,34.40474385257573,0,
2025-06-10 16:47:33.902819,34.657364309586,35.74978084716268,33.88575161688388,0,
2025-06-10 16:48:33.902819,36.40089544663078,35.08816248865924,31.620500575976525,0,
2025-06-10 16:49:33.902819,34.1015451244641,35.494439343549146,31.73384694376061,0,
2025-06-10 16:50:33.902819,34.91576484750032,37.43450965928467,32.05583901635108,0,
2025-06-10 16:51:33.902819,35.44972502881752,34.712432329395014,32.75081425565621,0,
2025-06-10 16:52:33.902819,35.31578563708143,35.205080064895675,32.17937172275837,0,
2025-06-10 16:53:33.902819,33.41570092358123,34.688038420575495,32.600480787934245,0,
2025-06-10 16:54:33.902819,34.4911561087047,35.31122917481124,32.54767257876338,0,
2025-06-10 16:55:33.902819,35.567735798564144,35.91979558771772,32.303344566740236,0,
2025-06-10 16:56:33.902819,34.0674914812569,37.131891863206896,34.88930648834945,0,
2025-06-10 16:57:33.902819,36.64187693412938,32.376308526079455,34.323102974546934,0,
2025-06-10 16:58:33.902819,35.85887635669976,36.37877657551371,34.60582258655413,0,
2025-06-10 16:59:33.902819,34.8378863710008,34.190805318967584,34.51878452905948,0,
2025-06-10 17:00:33.902819,35.12044927180926,36.40071761335945,33.113692181691604,0,
2025-06-10 17:01:33.902819,37.19110473469239,37.35376340024266,33.25328978064881,0,
2025-06-10 17:02:33.902819,36.25451204709524,36.971177912328116,32.417150495868356,0,
2025-06-10 17:03:33.902819,35.68791004779863,35.69847452463707,33.27254680423449,0,
2025-06-10 17:04:33.902819,33.88152396680576,36.69731250679865,66.12113386019813,1,mb
2025-06-10 17:05:33.902819,36.91619062051335,34.01479304821506,31.86137477469901,0,
2025-06-10 17:06:33.902819,36.32870186489721,35.31270606533775,32.52452830685676,0,
2025-06-10 17:07:33.902819,35.117802027835644,37.67851776811475,33.83082032772252,0,
2025-06-10 17:08:33.902819,34.70660128293886,34.200565733556935,33.20574278233959,0,
2025-06-10 17:09:33.902819,35.0586728561381,35.665768939931425,33.605570476944195,0,
2025-06-10 17:10:33.902819,34.0351032479337,34.8017968347843,33.13219648742418,0,
2025-06-10 17:11:33.902819,34.75690337766587,35.04887069774093,32.378873052632585,0,
2025-06-10 17:12:33.902819,35.98168450681646,35.93689278171268,33.524843935306535,0,
2025-06-10 17:13:33.902819,33.40192399791159,34.91003955491113,33.180638531523,0,
2025-06-10 17:14:33.902819,34.88667857954943,35.296015710880354,63.89733136139485,1,mb
2025-06-10 17:15:33.902819,35.305903168847536,34.53134588953285,34.180055815510194,0,
2025-06-10 17:16:33.902819,35.28729620284669,32.538049760528644,32.85480962873157,0,
2025-06-10 17:17:33.902819,33.99655906871148,35.55288522646048,33.18478587167512,0,
2025-06-10 17:18:33.902819,33.98529803303339,35.910381441517536,32.367460738269635,0,
2025-06-10 17:19:33.902819,36.248758405995474,37.312649731611714,32.3919764560277,0,
2025-06-10 17:20:33.902819,33.92739337706163,35.03008551011132,32.61471279384905,0,
2025-06-10 17:21:33.902819,36.15309036572766,33.124596317014785,33.46588823731038,0,
2025-06-10 17:22:33.902819,34.654778669519196,34.07470368583167,32.65240945610825,0,
2025-06-10 17:23:33.902819,36.20983268469862,36.00564301960537,34.30133042315288,0,
2025-06-10 17:24:33.902819,34.70203808864361,35.057880625123325,33.44033742426983,0,
2025-06-10 17:25:33.902819,33.949913574706095,35.593513669221736,32.843355208839334,0,
2025-06-10 17:26:33.902819,35.96639622277429,34.63514184183968,33.86755085597811,0,
2025-06-10 17:27:33.902819,35.0860949095731,37.959942568826705,32.463805229942004,0,
2025-06-10 17:28:33.902819,36.54589589790875,37.737960985798686,32.53317728380865,0,
2025-06-10 17:29:33.902819,35.98354111126901,33.73961810101684,34.12347809780272,0,
2025-06-10 17:30:33.902819,34.8561247573181,36.49187356905912,31.997485894990167,0,
2025-06-10 17:31:33.902819,34.63028290153988,35.576019339526454,32.92026135904256,0,
2025-06-10 17:32:33.902819,35.09791082687403,35.13214701331468,32.73358523876138,0,
2025-06-10 17:33:33.902819,35.25952544830992,33.814441161659836,32.44778147573155,0,
2025-06-10 17:34:33.902819,34.18253291650231,37.52871811502266,33.8207926566647,0,
2025-06-10 17:35:33.902819,35.90137619080138,36.837042438413796,33.71976112659179,0,
2025-06-10 17:36:33.902819,34.65741755450687,32.8965214905472,33.56916185603988,0,
2025-06-10 17:37:33.902819,34.62728707233757,37.15070918862531,61.83680845672301,1,mb
2025-06-10 17:38:33.902819,34.50534967895571,35.011489618963736,33.53634737455184,0,
2025-06-10 17:39:33.902819,35.27296799159675,34.16624022531582,31.419216070653423,0,
2025-06-10 17:40:33.902819,34.346000417361694,33.59221288175717,32.69524781197821,0,
2025-06-10 17:41:33.902819,35.16931508501268,36.46874793032468,33.04714431913986,0,
2025-06-10 17:42:33.902819,37.79742973377059,95.39926273522056,32.543781530836654,1,gpu
2025-06-10 17:43:33.902819,34.9738886889338,33.730027743105126,33.162369136596496,0,
2025-06-10 17:44:33.902819,34.590354759103114,33.81989256360621,34.91813285750318,0,
2025-06-10 17:45:33.902819,33.353721539466065,34.45083149600055,33.10084554236841,0,
2025-06-10 17:46:33.902819,35.068873940545394,34.259218955211416,33.33839928996749,0,
2025-06-10 17:47:33.902819,33.9068523511769,35.81579540986871,33.170232195323095,0,
2025-06-10 17:48:33.902819,34.63814653348268,35.588662468307106,32.04841724799878,0,
2025-06-10 17:49:33.902819,35.163123728797636,34.06379934843503,31.81531725378777,0,
2025-06-10 17:50:33.902819,33.27852833435927,32.528012539109746,31.70861383121431,0,
2025-06-10 17:51:33.902819,35.16517238999123,33.010565556114514,33.22871393825338,0,
2025-06-10 17:52:33.902819,35.31060690523509,36.31422085795924,31.37155561684986,0,
2025-06-10 17:53:33.902819,33.707564071966225,33.51478042713785,33.51662378551813,0,
2025-06-10 17:54:33.902819,34.61111755811534,35.17184292367253,32.84000493245106,0,
2025-06-10 17:55:33.902819,33.17171336702311,32.358833293098215,33.36272999110442,0,
2025-06-10 17:56:33.902819,36.57702398427849,35.59787432614864,31.939376638826573,0,
2025-06-10 17:57:33.902819,35.33142000080878,37.88057469474643,34.24255670211777,0,
2025-06-10 17:58:33.902819,34.820792268379186,33.0084703075343,32.952934364315624,0,
2025-06-10 17:59:33.902819,34.836659362136494,35.824688692861066,31.48535538011685,0,
2025-06-10 18:00:33.902819,36.131443608065766,35.40869289967191,33.986816234089005,0,
2025-06-10 18:01:33.902819,34.905929640872046,36.37696870842019,31.981418628233065,0,
2025-06-10 18:02:33.902819,35.331197540634044,34.80371067503394,32.02263865917722,0,
2025-06-10 18:03:33.902819,36.51948628462543,35.4105224994878,32.04228918566573,0,
2025-06-10 18:04:33.902819,34.65535590043389,35.275245764878335,32.75249551343007,0,
2025-06-10 18:05:33.902819,33.90974440469418,35.8628338222575,62.20520889338301,1,mb
2025-06-10 18:06:33.902819,34.17892617549081,33.746471067831166,33.44822657096477,0,
2025-06-10 18:07:33.902819,36.43332792607217,35.295669279526045,35.01942893582264,0,
2025-06-10 18:08:33.902819,35.0975200383231,36.22462599094035,32.47232975574898,0,
2025-06-10 18:09:33.902819,34.505378349323095,36.76355034352607,32.63851496524973,0,
2025-06-10 18:10:33.902819,35.98316216398059,35.757870049557646,31.913847972947938,0,
2025-06-10 18:11:33.902819,36.009473520827655,33.31933940178382,32.12828557122603,0,
2025-06-10 18:12:33.902819,34.53805688454782,32.69018971540129,33.90338504982373,0,
2025-06-10 18:13:33.902819,34.04414645734106,35.637063282900684,32.60555839447969,0,
2025-06-10 18:14:33.902819,33.448123414720115,33.510512393912634,33.37071526409303,0,
2025-06-10 18:15:33.902819,33.22752184668773,36.298618060549764,33.03632461771274,0,
2025-06-10 18:16:33.902819,34.75937304555576,34.604862700760954,32.17199190228891,0,
2025-06-10 18:17:33.902819,34.134302201968346,36.558671138597184,32.35438970455742,0,
2025-06-10 18:18:33.902819,36.8893010724749,38.23496493091626,31.515275788744283,0,
2025-06-10 18:19:33.902819,35.09288272971741,34.958033449746274,32.85479618970628,0,
2025-06-10 18:20:33.902819,33.095903475831385,34.88307894892036,33.0823427624091,0,
2025-06-10 18:21:33.902819,36.46067999976344,36.583165510184244,32.77777462916071,0,
2025-06-10 18:22:33.902819,35.207748325745804,36.664914566176854,33.81772009655825,0,
2025-06-10 18:23:33.902819,35.75529429786399,37.62788447840545,31.965513048955135,0,
2025-06-10 18:24:33.902819,35.73681582315068,35.37702599845016,33.064589357707675,0,
2025-06-10 18:25:33.902819,35.35599318506334,34.139854489151716,32.22666506434568,0,
2025-06-10 18:26:33.902819,35.587624073668664,35.107992650732484,33.33671715851212,0,
2025-06-10 18:27:33.902819,35.30807610218044,34.16852935599646,32.317283045104396,0,
2025-06-10 18:28:33.902819,33.96815257762134,35.47152228052324,33.687325706594386,0,
2025-06-10 18:29:33.902819,35.446682701345324,33.81756622300381,33.5498641993483,0,
2025-06-10 18:30:33.902819,36.10945689125444,36.48133676387025,33.30894524499734,0,
2025-06-10 18:31:33.902819,34.881284613485356,36.18324677107867,33.252259954515445,0,
2025-06-10 18:32:33.902819,35.648621530654054,35.35452892475295,33.27725476031338,0,
2025-06-10 18:33:33.902819,35.523075277001354,35.19359401783886,33.3183665856037,0,
2025-06-10 18:34:33.902819,36.925493430299944,34.870097672299565,33.4803660485169,0,
2025-06-10 18:35:33.902819,34.86363459462264,37.14296014826604,32.77437989797134,0,
2025-06-10 18:36:33.902819,34.831112431278385,36.96580111510735,32.16490664049083,0,
2025-06-10 18:37:33.902819,35.01310459425093,35.41362978346319,33.02998370931986,0,
2025-06-10 18:38:33.902819,35.034752909523995,33.920741161282535,33.478978620119555,0,
2025-06-10 18:39:33.902819,32.87182169846492,33.45138663534441,33.48149828428032,0,
2025-06-10 18:40:33.902819,34.509312628411344,35.65931477437348,67.07933131904323,1,mb
2025-06-10 18:41:33.902819,35.45947809008287,34.28229662918105,32.680353247630315,0,
2025-06-10 18:42:33.902819,35.159194409692596,35.96507719510486,31.95509855914743,0,
2025-06-10 18:43:33.902819,34.37615686854777,34.68320072806271,32.651885087093135,0,
2025-06-10 18:44:33.902819,34.518948913347984,36.43622378714295,32.75378879199293,0,
2025-06-10 18:45:33.902819,34.83653406767073,35.59934366066985,32.45210793342553,0,
2025-06-10 18:46:33.902819,34.39918117298929,36.798209023615186,32.26901166636569,0,
2025-06-10 18:47:33.902819,34.69649466471076,31.963460034289803,32.99567539666184,0,
2025-06-10 18:48:33.902819,34.67913387318341,34.98721062025562,33.05397282570067,0,
2025-06-10 18:49:33.902819,36.12305978198039,38.66671560296007,32.28322725754156,0,
2025-06-10 18:50:33.902819,36.25343119734175,31.60081837559559,32.202971204811355,0,
2025-06-10 18:51:33.902819,36.180161889309545,36.633843518300054,33.419258911961755,0,
2025-06-10 18:52:33.902819,35.68300115132287,36.01145463937488,33.50541923096016,0,
2025-06-10 18:53:33.902819,34.55788493098196,37.327862704617125,32.47817440446239,0,
2025-06-10 18:54:33.902819,36.23613124601697,35.1540635007464,33.00054626929655,0,
2025-06-10 18:55:33.902819,34.972328715347956,37.215400611380396,33.54058793846512,0,
2025-06-10 18:56:33.902819,35.320094945499505,37.270922812068214,33.253130724547106,0,
2025-06-10 18:57:33.902819,36.645911434863045,35.75670649345085,34.40391042788954,0,
2025-06-10 18:58:33.902819,35.40251645235056,33.73176757677415,32.085503852799064,0,
2025-06-10 18:59:33.902819,35.576824641098185,36.86381771741367,31.91935496495719,0,
2025-06-10 19:00:33.902819,33.927962251112724,34.05095711273622,33.748634130759825,0,
2025-06-10 19:01:33.902819,35.839136055478725,35.32212528672118,33.456157995149354,0,
2025-06-10 19:02:33.902819,34.38368882061129,36.96590556811445,32.74341254752218,0,
2025-06-10 19:03:33.902819,36.38738729183143,37.20127301293134,34.05753082743602,0,
2025-06-10 19:04:33.902819,35.20278386344396,35.05913610111775,32.67770872282,0,
2025-06-10 19:05:33.902819,33.163332614123604,36.539726588771735,33.609253460009384,0,
2025-06-10 19:06:33.902819,35.053782548754725,33.3038990561489,33.06234756825709,0,
2025-06-10 19:07:33.902819,35.196251853665935,34.92785823602367,32.592118105796665,0,
2025-06-10 19:08:33.902819,35.92242766644774,37.85880700444014,32.879364246197014,0,
2025-06-10 19:09:33.902819,36.1203129460753,37.68978290491136,34.162120345655,0,
2025-06-10 19:10:33.902819,35.135066247796544,36.69806649340028,32.92241795804898,0,
2025-06-10 19:11:33.902819,36.48891019842109,35.50131127663801,34.44462692529583,0,
2025-06-10 19:12:33.902819,32.32237950839556,37.00504273054196,33.369060359995785,0,
2025-06-10 19:13:33.902819,34.789019739956004,35.71967081891516,33.048628595660716,0,
2025-06-10 19:14:33.902819,94.17259410376339,36.02748808314711,32.45497388491688,1,cpu
2025-06-10 19:15:33.902819,34.27651519446402,35.92862242018258,33.80655036196243,0,
2025-06-10 19:16:33.902819,36.50452061535434,34.65394090691755,33.437322004151476,0,
2025-06-10 19:17:33.902819,36.388280195097,36.927551911087306,33.21693485827914,0,
2025-06-10 19:18:33.902819,34.797815068667994,34.25545674275466,33.3667187926602,0,
2025-06-10 19:19:33.902819,36.76629685139625,37.046127052439076,33.19697276948364,0,
2025-06-10 19:20:33.902819,35.70454068459334,34.4637069823535,32.34424578501658,0,
2025-06-10 19:21:33.902819,35.19640254000001,34.84401638731651,63.50951287197233,1,mb
2025-06-10 19:22:33.902819,34.940355311143584,31.688646127569122,34.802358382295445,0,
2025-06-10 19:23:33.902819,34.870376176676785,35.73884667709728,34.68274520492452,0,
2025-06-10 19:24:33.902819,36.13697059247752,36.280077064936016,33.41652848248003,0,
2025-06-10 19:25:33.902819,36.33007620813902,37.26049072283822,33.1371449710235,0,
2025-06-10 19:26:33.902819,35.93432553236766,38.01005049481765,33.415629160419435,0,
2025-06-10 19:27:33.902819,33.661686793897665,33.83253656517699,32.858837177712395,0,
2025-06-10 19:28:33.902819,36.024520110385026,37.56948341211804,33.58890527479374,0,
2025-06-10 19:29:33.902819,36.30999152386314,35.42084105933627,33.671888097413174,0,
2025-06-10 19:30:33.902819,35.091999069422684,36.03371686501925,32.41827505465655,0,
2025-06-10 19:31:33.902819,35.821240826193836,36.00908289158459,33.125913724304006,0,
2025-06-10 19:32:33.902819,33.93106716617484,35.51815519198385,34.09683708603298,0,
2025-06-10 19:33:33.902819,34.58211883683124,34.88326526244212,34.12641894181735,0,
2025-06-10 19:34:33.902819,35.50516390790823,36.662923957044114,32.408055187493055,0,
2025-06-10 19:35:33.902819,35.53713406478943,37.48704538019251,34.3001265141959,0,
2025-06-10 19:36:33.902819,36.21622479532359,34.40716056622099,33.20371477950515,0,
2025-06-10 19:37:33.902819,34.6954541776997,36.294381211783694,33.419825514074326,0,
2025-06-10 19:38:33.902819,35.559181226613894,35.40706255482179,33.3198064504629,0,
2025-06-10 19:39:33.902819,35.42878848133578,38.021735059351656,31.76831981402298,0,
2025-06-10 19:40:33.902819,36.46493260361271,37.14575251486726,33.80531982699498,0,
2025-06-10 19:41:33.902819,37.37649131382465,38.69623048982251,32.19080687495888,0,
